lat,lon,ssh_m,sla_m,adt_m,source,date
33.3125,-78.1875,0.2419,0.228,0.2419,CMEMS_ALT,2026-07-05
33.3125,-78.0625,0.2516,0.2271,0.2516,CMEMS_ALT,2026-07-05
33.3125,-77.9375,0.2459,0.2186,0.2459,CMEMS_ALT,2026-07-05
33.3125,-77.8125,0.2175,0.2019,0.2175,CMEMS_ALT,2026-07-05
33.3125,-77.6875,0.1856,0.1783,0.1856,CMEMS_ALT,2026-07-05
33.3125,-77.5625,0.159,0.1501,0.159,CMEMS_ALT,2026-07-05
33.3125,-77.4375,0.1144,0.1195,0.1144,CMEMS_ALT,2026-07-05
33.3125,-77.3125,0.0747,0.0877,0.0747,CMEMS_ALT,2026-07-05
33.3125,-77.1875,0.0441,0.0562,0.0441,CMEMS_ALT,2026-07-05
33.3125,-77.0625,0.0262,0.0282,0.0262,CMEMS_ALT,2026-07-05
33.3125,-76.9375,0.0355,0.0087,0.0355,CMEMS_ALT,2026-07-05
33.3125,-76.8125,0.0748,0.0023,0.0748,CMEMS_ALT,2026-07-05
33.3125,-76.6875,0.144,0.0104,0.144,CMEMS_ALT,2026-07-05
33.3125,-76.5625,0.2366,0.0306,0.2366,CMEMS_ALT,2026-07-05
33.3125,-76.4375,0.3447,0.0576,0.3447,CMEMS_ALT,2026-07-05
33.3125,-76.3125,0.4588,0.0851,0.4588,CMEMS_ALT,2026-07-05
33.3125,-76.1875,0.5604,0.1086,0.5604,CMEMS_ALT,2026-07-05
33.3125,-76.0625,0.6442,0.126,0.6442,CMEMS_ALT,2026-07-05
33.3125,-75.9375,0.703,0.137,0.703,CMEMS_ALT,2026-07-05
33.3125,-75.8125,0.7536,0.1422,0.7536,CMEMS_ALT,2026-07-05
33.3125,-75.6875,0.7893,0.1421,0.7893,CMEMS_ALT,2026-07-05
33.3125,-75.5625,0.8139,0.1375,0.8139,CMEMS_ALT,2026-07-05
33.3125,-75.4375,0.8262,0.1283,0.8262,CMEMS_ALT,2026-07-05
33.3125,-75.3125,0.8265,0.1128,0.8265,CMEMS_ALT,2026-07-05
33.4375,-79.1875,0.1252,0.129,0.1252,CMEMS_ALT,2026-07-05
33.4375,-79.0625,0.1554,0.1406,0.1554,CMEMS_ALT,2026-07-05
33.4375,-78.9375,0.1802,0.1531,0.1802,CMEMS_ALT,2026-07-05
33.4375,-78.8125,0.1809,0.1683,0.1809,CMEMS_ALT,2026-07-05
33.4375,-78.6875,0.1769,0.1864,0.1769,CMEMS_ALT,2026-07-05
33.4375,-78.5625,0.1942,0.2057,0.1942,CMEMS_ALT,2026-07-05
33.4375,-78.4375,0.2247,0.2236,0.2247,CMEMS_ALT,2026-07-05
33.4375,-78.3125,0.2538,0.2372,0.2538,CMEMS_ALT,2026-07-05
33.4375,-78.1875,0.2543,0.2446,0.2543,CMEMS_ALT,2026-07-05
33.4375,-78.0625,0.2617,0.2444,0.2617,CMEMS_ALT,2026-07-05
33.4375,-77.9375,0.2562,0.2364,0.2562,CMEMS_ALT,2026-07-05
33.4375,-77.8125,0.2477,0.2217,0.2477,CMEMS_ALT,2026-07-05
33.4375,-77.6875,0.2116,0.2022,0.2116,CMEMS_ALT,2026-07-05
33.4375,-77.5625,0.1852,0.1796,0.1852,CMEMS_ALT,2026-07-05
33.4375,-77.4375,0.1436,0.1545,0.1436,CMEMS_ALT,2026-07-05
33.4375,-77.3125,0.1162,0.1266,0.1162,CMEMS_ALT,2026-07-05
33.4375,-77.1875,0.0829,0.0965,0.0829,CMEMS_ALT,2026-07-05
33.4375,-77.0625,0.0532,0.0671,0.0532,CMEMS_ALT,2026-07-05
33.4375,-76.9375,0.0439,0.0434,0.0439,CMEMS_ALT,2026-07-05
33.4375,-76.8125,0.0618,0.0303,0.0618,CMEMS_ALT,2026-07-05
33.4375,-76.6875,0.1053,0.0296,0.1053,CMEMS_ALT,2026-07-05
33.4375,-76.5625,0.1715,0.0394,0.1715,CMEMS_ALT,2026-07-05
33.4375,-76.4375,0.266,0.0558,0.266,CMEMS_ALT,2026-07-05
33.4375,-76.3125,0.3718,0.0738,0.3718,CMEMS_ALT,2026-07-05
33.4375,-76.1875,0.472,0.0896,0.472,CMEMS_ALT,2026-07-05
33.4375,-76.0625,0.5623,0.1013,0.5623,CMEMS_ALT,2026-07-05
33.4375,-75.9375,0.6392,0.1086,0.6392,CMEMS_ALT,2026-07-05
33.4375,-75.8125,0.6925,0.1116,0.6925,CMEMS_ALT,2026-07-05
33.4375,-75.6875,0.735,0.1104,0.735,CMEMS_ALT,2026-07-05
33.4375,-75.5625,0.7646,0.1053,0.7646,CMEMS_ALT,2026-07-05
33.4375,-75.4375,0.7826,0.0962,0.7826,CMEMS_ALT,2026-07-05
33.4375,-75.3125,0.7941,0.0823,0.7941,CMEMS_ALT,2026-07-05
33.5625,-79.0625,0.1412,0.1362,0.1412,CMEMS_ALT,2026-07-05
33.5625,-78.9375,0.2012,0.1502,0.2012,CMEMS_ALT,2026-07-05
33.5625,-78.8125,0.2,0.1659,0.2,CMEMS_ALT,2026-07-05
33.5625,-78.6875,0.1974,0.1842,0.1974,CMEMS_ALT,2026-07-05
33.5625,-78.5625,0.199,0.2045,0.199,CMEMS_ALT,2026-07-05
33.5625,-78.4375,0.2212,0.2245,0.2212,CMEMS_ALT,2026-07-05
33.5625,-78.3125,0.2402,0.2411,0.2402,CMEMS_ALT,2026-07-05
33.5625,-78.1875,0.2429,0.2518,0.2429,CMEMS_ALT,2026-07-05
33.5625,-78.0625,0.2575,0.2546,0.2575,CMEMS_ALT,2026-07-05
33.5625,-77.9375,0.2699,0.2495,0.2699,CMEMS_ALT,2026-07-05
33.5625,-77.8125,0.2637,0.2377,0.2637,CMEMS_ALT,2026-07-05
33.5625,-77.6875,0.2476,0.2215,0.2476,CMEMS_ALT,2026-07-05
33.5625,-77.5625,0.2126,0.203,0.2126,CMEMS_ALT,2026-07-05
33.5625,-77.4375,0.1862,0.183,0.1862,CMEMS_ALT,2026-07-05
33.5625,-77.3125,0.1469,0.1615,0.1469,CMEMS_ALT,2026-07-05
33.5625,-77.1875,0.1248,0.1385,0.1248,CMEMS_ALT,2026-07-05
33.5625,-77.0625,0.101,0.1151,0.101,CMEMS_ALT,2026-07-05
33.5625,-76.9375,0.0823,0.0941,0.0823,CMEMS_ALT,2026-07-05
33.5625,-76.8125,0.0798,0.0784,0.0798,CMEMS_ALT,2026-07-05
33.5625,-76.6875,0.0974,0.0687,0.0974,CMEMS_ALT,2026-07-05
33.5625,-76.5625,0.1378,0.0644,0.1378,CMEMS_ALT,2026-07-05
33.5625,-76.4375,0.2004,0.064,0.2004,CMEMS_ALT,2026-07-05
33.5625,-76.3125,0.284,0.0655,0.284,CMEMS_ALT,2026-07-05
33.5625,-76.1875,0.372,0.0672,0.372,CMEMS_ALT,2026-07-05
33.5625,-76.0625,0.4604,0.0683,0.4604,CMEMS_ALT,2026-07-05
33.5625,-75.9375,0.5415,0.0686,0.5415,CMEMS_ALT,2026-07-05
33.5625,-75.8125,0.6024,0.0678,0.6024,CMEMS_ALT,2026-07-05
33.5625,-75.6875,0.6577,0.066,0.6577,CMEMS_ALT,2026-07-05
33.5625,-75.5625,0.6986,0.0629,0.6986,CMEMS_ALT,2026-07-05
33.5625,-75.4375,0.7287,0.0581,0.7287,CMEMS_ALT,2026-07-05
33.5625,-75.3125,0.7506,0.0499,0.7506,CMEMS_ALT,2026-07-05
33.6875,-78.9375,0.1581,0.1442,0.1581,CMEMS_ALT,2026-07-05
33.6875,-78.8125,0.2294,0.1599,0.2294,CMEMS_ALT,2026-07-05
33.6875,-78.6875,0.2295,0.178,0.2295,CMEMS_ALT,2026-07-05
33.6875,-78.5625,0.2307,0.1983,0.2307,CMEMS_ALT,2026-07-05
33.6875,-78.4375,0.2324,0.2191,0.2324,CMEMS_ALT,2026-07-05
33.6875,-78.3125,0.2544,0.2378,0.2544,CMEMS_ALT,2026-07-05
33.6875,-78.1875,0.2754,0.2518,0.2754,CMEMS_ALT,2026-07-05
33.6875,-78.0625,0.2653,0.2587,0.2653,CMEMS_ALT,2026-07-05
33.6875,-77.9375,0.2691,0.2575,0.2691,CMEMS_ALT,2026-07-05
33.6875,-77.8125,0.2686,0.2487,0.2686,CMEMS_ALT,2026-07-05
33.6875,-77.6875,0.2514,0.2344,0.2514,CMEMS_ALT,2026-07-05
33.6875,-77.5625,0.234,0.2174,0.234,CMEMS_ALT,2026-07-05
33.6875,-77.4375,0.2006,0.2002,0.2006,CMEMS_ALT,2026-07-05
33.6875,-77.3125,0.1714,0.1841,0.1714,CMEMS_ALT,2026-07-05
33.6875,-77.1875,0.1565,0.1689,0.1565,CMEMS_ALT,2026-07-05
33.6875,-77.0625,0.1397,0.1539,0.1397,CMEMS_ALT,2026-07-05
33.6875,-76.9375,0.1229,0.1391,0.1229,CMEMS_ALT,2026-07-05
33.6875,-76.8125,0.1097,0.1242,0.1097,CMEMS_ALT,2026-07-05
33.6875,-76.6875,0.1058,0.1086,0.1058,CMEMS_ALT,2026-07-05
33.6875,-76.5625,0.1221,0.0921,0.1221,CMEMS_ALT,2026-07-05
33.6875,-76.4375,0.1531,0.0751,0.1531,CMEMS_ALT,2026-07-05
33.6875,-76.3125,0.2032,0.0588,0.2032,CMEMS_ALT,2026-07-05
33.6875,-76.1875,0.2712,0.0437,0.2712,CMEMS_ALT,2026-07-05
33.6875,-76.0625,0.3453,0.0302,0.3453,CMEMS_ALT,2026-07-05
33.6875,-75.9375,0.4241,0.0191,0.4241,CMEMS_ALT,2026-07-05
33.6875,-75.8125,0.4938,0.0114,0.4938,CMEMS_ALT,2026-07-05
33.6875,-75.6875,0.5547,0.0081,0.5547,CMEMS_ALT,2026-07-05
33.6875,-75.5625,0.6101,0.0093,0.6101,CMEMS_ALT,2026-07-05
33.6875,-75.4375,0.6566,0.013,0.6566,CMEMS_ALT,2026-07-05
33.6875,-75.3125,0.698,0.0155,0.698,CMEMS_ALT,2026-07-05
33.8125,-78.8125,0.1751,0.1522,0.1751,CMEMS_ALT,2026-07-05
33.8125,-78.6875,0.1924,0.1704,0.1924,CMEMS_ALT,2026-07-05
33.8125,-78.5625,0.2364,0.1906,0.2364,CMEMS_ALT,2026-07-05
33.8125,-78.4375,0.2627,0.2116,0.2627,CMEMS_ALT,2026-07-05
33.8125,-78.3125,0.2737,0.2314,0.2737,CMEMS_ALT,2026-07-05
33.8125,-78.1875,0.2922,0.2478,0.2922,CMEMS_ALT,2026-07-05
33.8125,-78.0625,0.2781,0.2579,0.2781,CMEMS_ALT,2026-07-05
33.8125,-77.9375,0.2759,0.2598,0.2759,CMEMS_ALT,2026-07-05
33.8125,-77.8125,0.2717,0.253,0.2717,CMEMS_ALT,2026-07-05
33.8125,-77.6875,0.2639,0.2391,0.2639,CMEMS_ALT,2026-07-05
33.8125,-77.5625,0.2498,0.2221,0.2498,CMEMS_ALT,2026-07-05
33.8125,-77.4375,0.2296,0.2059,0.2296,CMEMS_ALT,2026-07-05
33.8125,-77.3125,0.2137,0.1932,0.2137,CMEMS_ALT,2026-07-05
33.8125,-77.1875,0.1753,0.1839,0.1753,CMEMS_ALT,2026-07-05
33.8125,-77.0625,0.163,0.1762,0.163,CMEMS_ALT,2026-07-05
33.8125,-76.9375,0.1469,0.1676,0.1469,CMEMS_ALT,2026-07-05
33.8125,-76.8125,0.1326,0.1558,0.1326,CMEMS_ALT,2026-07-05
33.8125,-76.6875,0.1197,0.1384,0.1197,CMEMS_ALT,2026-07-05
33.8125,-76.5625,0.1175,0.1151,0.1175,CMEMS_ALT,2026-07-05
33.8125,-76.4375,0.1216,0.0874,0.1216,CMEMS_ALT,2026-07-05
33.8125,-76.3125,0.1386,0.0574,0.1386,CMEMS_ALT,2026-07-05
33.8125,-76.1875,0.1748,0.027,0.1748,CMEMS_ALT,2026-07-05
33.8125,-76.0625,0.2287,-0.0026,0.2287,CMEMS_ALT,2026-07-05
33.8125,-75.9375,0.2941,-0.0287,0.2941,CMEMS_ALT,2026-07-05
33.8125,-75.8125,0.3646,-0.0475,0.3646,CMEMS_ALT,2026-07-05
33.8125,-75.6875,0.4357,-0.0548,0.4357,CMEMS_ALT,2026-07-05
33.8125,-75.5625,0.5093,-0.0496,0.5093,CMEMS_ALT,2026-07-05
33.8125,-75.4375,0.5767,-0.0349,0.5767,CMEMS_ALT,2026-07-05
33.8125,-75.3125,0.6336,-0.0179,0.6336,CMEMS_ALT,2026-07-05
33.9375,-78.4375,0.2259,0.2022,0.2259,CMEMS_ALT,2026-07-05
33.9375,-78.3125,0.2417,0.2219,0.2417,CMEMS_ALT,2026-07-05
33.9375,-78.1875,0.2587,0.2389,0.2587,CMEMS_ALT,2026-07-05
33.9375,-78.0625,0.2713,0.2501,0.2713,CMEMS_ALT,2026-07-05
33.9375,-77.9375,0.268,0.2529,0.268,CMEMS_ALT,2026-07-05
33.9375,-77.8125,0.2618,0.2464,0.2618,CMEMS_ALT,2026-07-05
33.9375,-77.6875,0.2619,0.2327,0.2619,CMEMS_ALT,2026-07-05
33.9375,-77.5625,0.252,0.2165,0.252,CMEMS_ALT,2026-07-05
33.9375,-77.4375,0.2339,0.2027,0.2339,CMEMS_ALT,2026-07-05
33.9375,-77.3125,0.2257,0.1936,0.2257,CMEMS_ALT,2026-07-05
33.9375,-77.1875,0.1982,0.1889,0.1982,CMEMS_ALT,2026-07-05
33.9375,-77.0625,0.1764,0.1863,0.1764,CMEMS_ALT,2026-07-05
33.9375,-76.9375,0.1699,0.1823,0.1699,CMEMS_ALT,2026-07-05
33.9375,-76.8125,0.1547,0.1738,0.1547,CMEMS_ALT,2026-07-05
33.9375,-76.6875,0.1354,0.1579,0.1354,CMEMS_ALT,2026-07-05
33.9375,-76.5625,0.1161,0.134,0.1161,CMEMS_ALT,2026-07-05
33.9375,-76.4375,0.1,0.1033,0.1,CMEMS_ALT,2026-07-05
33.9375,-76.3125,0.0958,0.0675,0.0958,CMEMS_ALT,2026-07-05
33.9375,-76.1875,0.1044,0.0276,0.1044,CMEMS_ALT,2026-07-05
33.9375,-76.0625,0.1303,-0.0151,0.1303,CMEMS_ALT,2026-07-05
33.9375,-75.9375,0.1779,-0.0568,0.1779,CMEMS_ALT,2026-07-05
33.9375,-75.8125,0.2427,-0.0896,0.2427,CMEMS_ALT,2026-07-05
33.9375,-75.6875,0.3134,-0.1051,0.3134,CMEMS_ALT,2026-07-05
33.9375,-75.5625,0.3977,-0.099,0.3977,CMEMS_ALT,2026-07-05
33.9375,-75.4375,0.4871,-0.075,0.4871,CMEMS_ALT,2026-07-05
33.9375,-75.3125,0.5728,-0.0438,0.5728,CMEMS_ALT,2026-07-05
34.0625,-77.9375,0.257,0.2317,0.257,CMEMS_ALT,2026-07-05
34.0625,-77.8125,0.2511,0.2244,0.2511,CMEMS_ALT,2026-07-05
34.0625,-77.6875,0.2277,0.2123,0.2277,CMEMS_ALT,2026-07-05
34.0625,-77.5625,0.2221,0.2006,0.2221,CMEMS_ALT,2026-07-05
34.0625,-77.4375,0.2328,0.1933,0.2328,CMEMS_ALT,2026-07-05
34.0625,-77.3125,0.2382,0.191,0.2382,CMEMS_ALT,2026-07-05
34.0625,-77.1875,0.2197,0.1917,0.2197,CMEMS_ALT,2026-07-05
34.0625,-77.0625,0.1946,0.1927,0.1946,CMEMS_ALT,2026-07-05
34.0625,-76.9375,0.1847,0.1911,0.1847,CMEMS_ALT,2026-07-05
34.0625,-76.8125,0.162,0.1846,0.162,CMEMS_ALT,2026-07-05
34.0625,-76.6875,0.138,0.1713,0.138,CMEMS_ALT,2026-07-05
34.0625,-76.5625,0.1187,0.1508,0.1187,CMEMS_ALT,2026-07-05
34.0625,-76.4375,0.096,0.1239,0.096,CMEMS_ALT,2026-07-05
34.0625,-76.3125,0.0802,0.0909,0.0802,CMEMS_ALT,2026-07-05
34.0625,-76.1875,0.0736,0.0506,0.0736,CMEMS_ALT,2026-07-05
34.0625,-76.0625,0.0747,0.0024,0.0747,CMEMS_ALT,2026-07-05
34.0625,-75.9375,0.0987,-0.0498,0.0987,CMEMS_ALT,2026-07-05
34.0625,-75.8125,0.1429,-0.0957,0.1429,CMEMS_ALT,2026-07-05
34.0625,-75.6875,0.2112,-0.1222,0.2112,CMEMS_ALT,2026-07-05
34.0625,-75.5625,0.3039,-0.1208,0.3039,CMEMS_ALT,2026-07-05
34.0625,-75.4375,0.4077,-0.0938,0.4077,CMEMS_ALT,2026-07-05
34.0625,-75.3125,0.5163,-0.0534,0.5163,CMEMS_ALT,2026-07-05
34.1875,-77.9375,0.2259,0.1974,0.2259,CMEMS_ALT,2026-07-05
34.1875,-77.8125,0.2267,0.1893,0.2267,CMEMS_ALT,2026-07-05
34.1875,-77.6875,0.2149,0.181,0.2149,CMEMS_ALT,2026-07-05
34.1875,-77.5625,0.2032,0.1776,0.2032,CMEMS_ALT,2026-07-05
34.1875,-77.4375,0.2163,0.1811,0.2163,CMEMS_ALT,2026-07-05
34.1875,-77.3125,0.237,0.1886,0.237,CMEMS_ALT,2026-07-05
34.1875,-77.1875,0.239,0.1957,0.239,CMEMS_ALT,2026-07-05
34.1875,-77.0625,0.2183,0.1994,0.2183,CMEMS_ALT,2026-07-05
34.1875,-76.9375,0.1926,0.1981,0.1926,CMEMS_ALT,2026-07-05
34.1875,-76.8125,0.16,0.1919,0.16,CMEMS_ALT,2026-07-05
34.1875,-76.6875,0.144,0.1807,0.144,CMEMS_ALT,2026-07-05
34.1875,-76.5625,0.1277,0.1651,0.1277,CMEMS_ALT,2026-07-05
34.1875,-76.4375,0.1088,0.1457,0.1088,CMEMS_ALT,2026-07-05
34.1875,-76.3125,0.0897,0.1218,0.0897,CMEMS_ALT,2026-07-05
34.1875,-76.1875,0.0679,0.09,0.0679,CMEMS_ALT,2026-07-05
34.1875,-76.0625,0.0548,0.0466,0.0548,CMEMS_ALT,2026-07-05
34.1875,-75.9375,0.0598,-0.0063,0.0598,CMEMS_ALT,2026-07-05
34.1875,-75.8125,0.0876,-0.0586,0.0876,CMEMS_ALT,2026-07-05
34.1875,-75.6875,0.1489,-0.0945,0.1489,CMEMS_ALT,2026-07-05
34.1875,-75.5625,0.2392,-0.1016,0.2392,CMEMS_ALT,2026-07-05
34.1875,-75.4375,0.3476,-0.0791,0.3476,CMEMS_ALT,2026-07-05
34.1875,-75.3125,0.4689,-0.0382,0.4689,CMEMS_ALT,2026-07-05
34.3125,-77.8125,0.1858,0.1536,0.1858,CMEMS_ALT,2026-07-05
34.3125,-77.6875,0.1992,0.1506,0.1992,CMEMS_ALT,2026-07-05
34.3125,-77.5625,0.2028,0.1567,0.2028,CMEMS_ALT,2026-07-05
34.3125,-77.4375,0.2228,0.1711,0.2228,CMEMS_ALT,2026-07-05
34.3125,-77.3125,0.2377,0.1877,0.2377,CMEMS_ALT,2026-07-05
34.3125,-77.1875,0.2585,0.2,0.2585,CMEMS_ALT,2026-07-05
34.3125,-77.0625,0.2294,0.2047,0.2294,CMEMS_ALT,2026-07-05
34.3125,-76.9375,0.2234,0.2027,0.2234,CMEMS_ALT,2026-07-05
34.3125,-76.8125,0.1811,0.1962,0.1811,CMEMS_ALT,2026-07-05
34.3125,-76.6875,0.1492,0.187,0.1492,CMEMS_ALT,2026-07-05
34.3125,-76.5625,0.1377,0.1764,0.1377,CMEMS_ALT,2026-07-05
34.3125,-76.4375,0.1209,0.1653,0.1209,CMEMS_ALT,2026-07-05
34.3125,-76.3125,0.1092,0.1524,0.1092,CMEMS_ALT,2026-07-05
34.3125,-76.1875,0.0814,0.1335,0.0814,CMEMS_ALT,2026-07-05
34.3125,-76.0625,0.0637,0.1028,0.0637,CMEMS_ALT,2026-07-05
34.3125,-75.9375,0.0555,0.0593,0.0555,CMEMS_ALT,2026-07-05
34.3125,-75.8125,0.0715,0.0107,0.0715,CMEMS_ALT,2026-07-05
34.3125,-75.6875,0.1236,-0.0279,0.1236,CMEMS_ALT,2026-07-05
34.3125,-75.5625,0.2102,-0.0425,0.2102,CMEMS_ALT,2026-07-05
34.3125,-75.4375,0.3121,-0.0289,0.3121,CMEMS_ALT,2026-07-05
34.3125,-75.3125,0.4392,0.0046,0.4392,CMEMS_ALT,2026-07-05
34.4375,-77.6875,0.1728,0.1344,0.1728,CMEMS_ALT,2026-07-05
34.4375,-77.5625,0.1887,0.1475,0.1887,CMEMS_ALT,2026-07-05
34.4375,-77.4375,0.2144,0.1685,0.2144,CMEMS_ALT,2026-07-05
34.4375,-77.3125,0.243,0.1896,0.243,CMEMS_ALT,2026-07-05
34.4375,-77.1875,0.2597,0.2033,0.2597,CMEMS_ALT,2026-07-05
34.4375,-77.0625,0.25,0.2075,0.25,CMEMS_ALT,2026-07-05
34.4375,-76.9375,0.2323,0.2047,0.2323,CMEMS_ALT,2026-07-05
34.4375,-76.8125,0.2032,0.1992,0.2032,CMEMS_ALT,2026-07-05
34.4375,-76.6875,0.1666,0.1934,0.1666,CMEMS_ALT,2026-07-05
34.4375,-76.5625,0.151,0.1883,0.151,CMEMS_ALT,2026-07-05
34.4375,-76.4375,0.1361,0.1842,0.1361,CMEMS_ALT,2026-07-05
34.4375,-76.3125,0.1237,0.1801,0.1237,CMEMS_ALT,2026-07-05
34.4375,-76.1875,0.1103,0.1724,0.1103,CMEMS_ALT,2026-07-05
34.4375,-76.0625,0.0964,0.1555,0.0964,CMEMS_ALT,2026-07-05
34.4375,-75.9375,0.0878,0.1263,0.0878,CMEMS_ALT,2026-07-05
34.4375,-75.8125,0.0945,0.0892,0.0945,CMEMS_ALT,2026-07-05
34.4375,-75.6875,0.1298,0.0557,0.1298,CMEMS_ALT,2026-07-05
34.4375,-75.5625,0.2014,0.0388,0.2014,CMEMS_ALT,2026-07-05
34.4375,-75.4375,0.2952,0.044,0.2952,CMEMS_ALT,2026-07-05
34.4375,-75.3125,0.4136,0.0667,0.4136,CMEMS_ALT,2026-07-05
34.5625,-77.4375,0.221,0.176,0.221,CMEMS_ALT,2026-07-05
34.5625,-77.3125,0.2381,0.1964,0.2381,CMEMS_ALT,2026-07-05
34.5625,-77.1875,0.277,0.2086,0.277,CMEMS_ALT,2026-07-05
34.5625,-77.0625,0.2662,0.2117,0.2662,CMEMS_ALT,2026-07-05
34.5625,-76.9375,0.2493,0.2098,0.2493,CMEMS_ALT,2026-07-05
34.5625,-76.8125,0.2187,0.2076,0.2187,CMEMS_ALT,2026-07-05
34.5625,-76.6875,0.1807,0.2072,0.1807,CMEMS_ALT,2026-07-05
34.5625,-76.5625,0.1727,0.208,0.1727,CMEMS_ALT,2026-07-05
34.5625,-76.4375,0.1602,0.209,0.1602,CMEMS_ALT,2026-07-05
34.5625,-76.3125,0.1451,0.2093,0.1451,CMEMS_ALT,2026-07-05
34.5625,-76.1875,0.1361,0.2068,0.1361,CMEMS_ALT,2026-07-05
34.5625,-76.0625,0.1283,0.1981,0.1283,CMEMS_ALT,2026-07-05
34.5625,-75.9375,0.1193,0.1804,0.1193,CMEMS_ALT,2026-07-05
34.5625,-75.8125,0.1211,0.1553,0.1211,CMEMS_ALT,2026-07-05
34.5625,-75.6875,0.1447,0.1305,0.1447,CMEMS_ALT,2026-07-05
34.5625,-75.5625,0.1787,0.1155,0.1787,CMEMS_ALT,2026-07-05
34.5625,-75.4375,0.2722,0.1158,0.2722,CMEMS_ALT,2026-07-05
34.5625,-75.3125,0.3897,0.1291,0.3897,CMEMS_ALT,2026-07-05
34.6875,-77.1875,0.2616,0.2219,0.2616,CMEMS_ALT,2026-07-05
34.6875,-77.0625,0.2824,0.2256,0.2824,CMEMS_ALT,2026-07-05
34.6875,-76.9375,0.2805,0.2264,0.2805,CMEMS_ALT,2026-07-05
34.6875,-76.8125,0.2706,0.2289,0.2706,CMEMS_ALT,2026-07-05
34.6875,-76.6875,0.2244,0.2342,0.2244,CMEMS_ALT,2026-07-05
34.6875,-76.5625,0.2146,0.2402,0.2146,CMEMS_ALT,2026-07-05
34.6875,-76.4375,0.2044,0.2441,0.2044,CMEMS_ALT,2026-07-05
34.6875,-76.3125,0.1836,0.2446,0.1836,CMEMS_ALT,2026-07-05
34.6875,-76.1875,0.1659,0.2411,0.1659,CMEMS_ALT,2026-07-05
34.6875,-76.0625,0.1538,0.2326,0.1538,CMEMS_ALT,2026-07-05
34.6875,-75.9375,0.1433,0.2184,0.1433,CMEMS_ALT,2026-07-05
34.6875,-75.8125,0.1416,0.1995,0.1416,CMEMS_ALT,2026-07-05
34.6875,-75.6875,0.1264,0.1805,0.1264,CMEMS_ALT,2026-07-05
34.6875,-75.5625,0.1651,0.1678,0.1651,CMEMS_ALT,2026-07-05
34.6875,-75.4375,0.2415,0.1656,0.2415,CMEMS_ALT,2026-07-05
34.6875,-75.3125,0.3407,0.1729,0.3407,CMEMS_ALT,2026-07-05
34.8125,-76.8125,0.2638,0.2636,0.2638,CMEMS_ALT,2026-07-05
34.8125,-76.6875,0.2551,0.2724,0.2551,CMEMS_ALT,2026-07-05
34.8125,-76.5625,0.2471,0.2808,0.2471,CMEMS_ALT,2026-07-05
34.8125,-76.4375,0.2451,0.2849,0.2451,CMEMS_ALT,2026-07-05
34.8125,-76.3125,0.219,0.2826,0.219,CMEMS_ALT,2026-07-05
34.8125,-76.1875,0.2051,0.274,0.2051,CMEMS_ALT,2026-07-05
34.8125,-76.0625,0.1754,0.2599,0.1754,CMEMS_ALT,2026-07-05
34.8125,-75.9375,0.1544,0.2418,0.1544,CMEMS_ALT,2026-07-05
34.8125,-75.8125,0.1479,0.2215,0.1479,CMEMS_ALT,2026-07-05
34.8125,-75.6875,0.122,0.2026,0.122,CMEMS_ALT,2026-07-05
34.8125,-75.5625,0.1363,0.1895,0.1363,CMEMS_ALT,2026-07-05
34.8125,-75.4375,0.1834,0.1851,0.1834,CMEMS_ALT,2026-07-05
34.8125,-75.3125,0.266,0.1894,0.266,CMEMS_ALT,2026-07-05
34.9375,-76.9375,0.311,0.295,0.311,CMEMS_ALT,2026-07-05
34.9375,-76.8125,0.3029,0.3038,0.3029,CMEMS_ALT,2026-07-05
34.9375,-76.6875,0.2943,0.3129,0.2943,CMEMS_ALT,2026-07-05
34.9375,-76.5625,0.2851,0.32,0.2851,CMEMS_ALT,2026-07-05
34.9375,-76.4375,0.2725,0.3212,0.2725,CMEMS_ALT,2026-07-05
34.9375,-76.3125,0.2581,0.3139,0.2581,CMEMS_ALT,2026-07-05
34.9375,-76.1875,0.2315,0.298,0.2315,CMEMS_ALT,2026-07-05
34.9375,-76.0625,0.1948,0.2754,0.1948,CMEMS_ALT,2026-07-05
34.9375,-75.9375,0.1711,0.2492,0.1711,CMEMS_ALT,2026-07-05
34.9375,-75.8125,0.137,0.2231,0.137,CMEMS_ALT,2026-07-05
34.9375,-75.6875,0.0879,0.2007,0.0879,CMEMS_ALT,2026-07-05
34.9375,-75.5625,0.0852,0.1853,0.0852,CMEMS_ALT,2026-07-05
34.9375,-75.4375,0.1225,0.1792,0.1225,CMEMS_ALT,2026-07-05
34.9375,-75.3125,0.1839,0.1822,0.1839,CMEMS_ALT,2026-07-05
35.0625,-76.9375,0.3418,0.3283,0.3418,CMEMS_ALT,2026-07-05
35.0625,-76.6875,0.3236,0.3456,0.3236,CMEMS_ALT,2026-07-05
35.0625,-76.5625,0.3295,0.3489,0.3295,CMEMS_ALT,2026-07-05
35.0625,-76.4375,0.2771,0.3447,0.2771,CMEMS_ALT,2026-07-05
35.0625,-76.3125,0.2801,0.3304,0.2801,CMEMS_ALT,2026-07-05
35.0625,-76.1875,0.2447,0.3057,0.2447,CMEMS_ALT,2026-07-05
35.0625,-76.0625,0.1892,0.2735,0.1892,CMEMS_ALT,2026-07-05
35.0625,-75.9375,0.1554,0.2387,0.1554,CMEMS_ALT,2026-07-05
