lat,lon,ssh_m,sla_m,adt_m,source,date
33.3125,-78.3125,0.2762,0.2671,0.2762,CMEMS_ALT,2026-07-31
33.3125,-78.1875,0.3011,0.2872,0.3011,CMEMS_ALT,2026-07-31
33.3125,-78.0625,0.3189,0.2944,0.3189,CMEMS_ALT,2026-07-31
33.3125,-77.9375,0.32,0.2927,0.32,CMEMS_ALT,2026-07-31
33.3125,-77.8125,0.3038,0.2882,0.3038,CMEMS_ALT,2026-07-31
33.3125,-77.6875,0.2901,0.2828,0.2901,CMEMS_ALT,2026-07-31
33.3125,-77.5625,0.281,0.2721,0.281,CMEMS_ALT,2026-07-31
33.3125,-77.4375,0.2439,0.249,0.2439,CMEMS_ALT,2026-07-31
33.3125,-77.3125,0.1968,0.2098,0.1968,CMEMS_ALT,2026-07-31
33.3125,-77.1875,0.1453,0.1574,0.1453,CMEMS_ALT,2026-07-31
33.3125,-77.0625,0.0987,0.1007,0.0987,CMEMS_ALT,2026-07-31
33.3125,-76.9375,0.0773,0.0505,0.0773,CMEMS_ALT,2026-07-31
33.3125,-76.8125,0.0885,0.016,0.0885,CMEMS_ALT,2026-07-31
33.3125,-76.6875,0.1365,0.0029,0.1365,CMEMS_ALT,2026-07-31
33.3125,-76.5625,0.2185,0.0125,0.2185,CMEMS_ALT,2026-07-31
33.3125,-76.4375,0.3279,0.0408,0.3279,CMEMS_ALT,2026-07-31
33.3125,-76.3125,0.4527,0.079,0.4527,CMEMS_ALT,2026-07-31
33.3125,-76.1875,0.57,0.1182,0.57,CMEMS_ALT,2026-07-31
33.3125,-76.0625,0.6714,0.1532,0.6714,CMEMS_ALT,2026-07-31
33.3125,-75.9375,0.7484,0.1824,0.7484,CMEMS_ALT,2026-07-31
33.3125,-75.8125,0.8177,0.2063,0.8177,CMEMS_ALT,2026-07-31
33.3125,-75.6875,0.8727,0.2255,0.8727,CMEMS_ALT,2026-07-31
33.3125,-75.5625,0.9152,0.2388,0.9152,CMEMS_ALT,2026-07-31
33.3125,-75.4375,0.9408,0.2429,0.9408,CMEMS_ALT,2026-07-31
33.3125,-75.3125,0.9471,0.2334,0.9471,CMEMS_ALT,2026-07-31
33.4375,-79.1875,0.1822,0.186,0.1822,CMEMS_ALT,2026-07-31
33.4375,-79.0625,0.1952,0.1804,0.1952,CMEMS_ALT,2026-07-31
33.4375,-78.9375,0.2009,0.1738,0.2009,CMEMS_ALT,2026-07-31
33.4375,-78.8125,0.1838,0.1712,0.1838,CMEMS_ALT,2026-07-31
33.4375,-78.6875,0.1694,0.1789,0.1694,CMEMS_ALT,2026-07-31
33.4375,-78.5625,0.1879,0.1994,0.1879,CMEMS_ALT,2026-07-31
33.4375,-78.4375,0.2297,0.2286,0.2297,CMEMS_ALT,2026-07-31
33.4375,-78.3125,0.2745,0.2579,0.2745,CMEMS_ALT,2026-07-31
33.4375,-78.1875,0.2885,0.2788,0.2885,CMEMS_ALT,2026-07-31
33.4375,-78.0625,0.3057,0.2884,0.3057,CMEMS_ALT,2026-07-31
33.4375,-77.9375,0.3094,0.2896,0.3094,CMEMS_ALT,2026-07-31
33.4375,-77.8125,0.3128,0.2868,0.3128,CMEMS_ALT,2026-07-31
33.4375,-77.6875,0.2908,0.2814,0.2908,CMEMS_ALT,2026-07-31
33.4375,-77.5625,0.2757,0.2701,0.2757,CMEMS_ALT,2026-07-31
33.4375,-77.4375,0.237,0.2479,0.237,CMEMS_ALT,2026-07-31
33.4375,-77.3125,0.2016,0.212,0.2016,CMEMS_ALT,2026-07-31
33.4375,-77.1875,0.1518,0.1654,0.1518,CMEMS_ALT,2026-07-31
33.4375,-77.0625,0.1015,0.1154,0.1015,CMEMS_ALT,2026-07-31
33.4375,-76.9375,0.0723,0.0718,0.0723,CMEMS_ALT,2026-07-31
33.4375,-76.8125,0.074,0.0425,0.074,CMEMS_ALT,2026-07-31
33.4375,-76.6875,0.1084,0.0327,0.1084,CMEMS_ALT,2026-07-31
33.4375,-76.5625,0.1756,0.0435,0.1756,CMEMS_ALT,2026-07-31
33.4375,-76.4375,0.2813,0.0711,0.2813,CMEMS_ALT,2026-07-31
33.4375,-76.3125,0.4058,0.1078,0.4058,CMEMS_ALT,2026-07-31
33.4375,-76.1875,0.5284,0.146,0.5284,CMEMS_ALT,2026-07-31
33.4375,-76.0625,0.6417,0.1807,0.6417,CMEMS_ALT,2026-07-31
33.4375,-75.9375,0.7407,0.2101,0.7407,CMEMS_ALT,2026-07-31
33.4375,-75.8125,0.8149,0.234,0.8149,CMEMS_ALT,2026-07-31
33.4375,-75.6875,0.8778,0.2532,0.8778,CMEMS_ALT,2026-07-31
33.4375,-75.5625,0.9257,0.2664,0.9257,CMEMS_ALT,2026-07-31
33.4375,-75.4375,0.9563,0.2699,0.9563,CMEMS_ALT,2026-07-31
33.4375,-75.3125,0.97,0.2582,0.97,CMEMS_ALT,2026-07-31
33.5625,-79.0625,0.1728,0.1678,0.1728,CMEMS_ALT,2026-07-31
33.5625,-78.9375,0.2125,0.1615,0.2125,CMEMS_ALT,2026-07-31
33.5625,-78.8125,0.1942,0.1601,0.1942,CMEMS_ALT,2026-07-31
33.5625,-78.6875,0.1816,0.1684,0.1816,CMEMS_ALT,2026-07-31
33.5625,-78.5625,0.1822,0.1877,0.1822,CMEMS_ALT,2026-07-31
33.5625,-78.4375,0.211,0.2143,0.211,CMEMS_ALT,2026-07-31
33.5625,-78.3125,0.2404,0.2413,0.2404,CMEMS_ALT,2026-07-31
33.5625,-78.1875,0.2525,0.2614,0.2525,CMEMS_ALT,2026-07-31
33.5625,-78.0625,0.2752,0.2723,0.2752,CMEMS_ALT,2026-07-31
33.5625,-77.9375,0.2957,0.2753,0.2957,CMEMS_ALT,2026-07-31
33.5625,-77.8125,0.2994,0.2734,0.2994,CMEMS_ALT,2026-07-31
33.5625,-77.6875,0.2941,0.268,0.2941,CMEMS_ALT,2026-07-31
33.5625,-77.5625,0.2673,0.2577,0.2673,CMEMS_ALT,2026-07-31
33.5625,-77.4375,0.2429,0.2397,0.2429,CMEMS_ALT,2026-07-31
33.5625,-77.3125,0.1976,0.2122,0.1976,CMEMS_ALT,2026-07-31
33.5625,-77.1875,0.1631,0.1768,0.1631,CMEMS_ALT,2026-07-31
33.5625,-77.0625,0.1246,0.1387,0.1246,CMEMS_ALT,2026-07-31
33.5625,-76.9375,0.0932,0.105,0.0932,CMEMS_ALT,2026-07-31
33.5625,-76.8125,0.0838,0.0824,0.0838,CMEMS_ALT,2026-07-31
33.5625,-76.6875,0.1042,0.0755,0.1042,CMEMS_ALT,2026-07-31
33.5625,-76.5625,0.159,0.0856,0.159,CMEMS_ALT,2026-07-31
33.5625,-76.4375,0.2462,0.1098,0.2462,CMEMS_ALT,2026-07-31
33.5625,-76.3125,0.3604,0.1419,0.3604,CMEMS_ALT,2026-07-31
33.5625,-76.1875,0.4802,0.1754,0.4802,CMEMS_ALT,2026-07-31
33.5625,-76.0625,0.5977,0.2056,0.5977,CMEMS_ALT,2026-07-31
33.5625,-75.9375,0.7031,0.2302,0.7031,CMEMS_ALT,2026-07-31
33.5625,-75.8125,0.7834,0.2488,0.7834,CMEMS_ALT,2026-07-31
33.5625,-75.6875,0.8536,0.2619,0.8536,CMEMS_ALT,2026-07-31
33.5625,-75.5625,0.9043,0.2686,0.9043,CMEMS_ALT,2026-07-31
33.5625,-75.4375,0.9362,0.2656,0.9362,CMEMS_ALT,2026-07-31
33.5625,-75.3125,0.9485,0.2478,0.9485,CMEMS_ALT,2026-07-31
33.6875,-78.9375,0.1612,0.1472,0.1612,CMEMS_ALT,2026-07-31
33.6875,-78.8125,0.216,0.1465,0.216,CMEMS_ALT,2026-07-31
33.6875,-78.6875,0.2061,0.1546,0.2061,CMEMS_ALT,2026-07-31
33.6875,-78.5625,0.2043,0.1719,0.2043,CMEMS_ALT,2026-07-31
33.6875,-78.4375,0.2082,0.1949,0.2082,CMEMS_ALT,2026-07-31
33.6875,-78.3125,0.2352,0.2186,0.2352,CMEMS_ALT,2026-07-31
33.6875,-78.1875,0.2612,0.2376,0.2612,CMEMS_ALT,2026-07-31
33.6875,-78.0625,0.256,0.2494,0.256,CMEMS_ALT,2026-07-31
33.6875,-77.9375,0.2657,0.2541,0.2657,CMEMS_ALT,2026-07-31
33.6875,-77.8125,0.2732,0.2533,0.2732,CMEMS_ALT,2026-07-31
33.6875,-77.6875,0.2653,0.2483,0.2653,CMEMS_ALT,2026-07-31
33.6875,-77.5625,0.2563,0.2397,0.2563,CMEMS_ALT,2026-07-31
33.6875,-77.4375,0.2275,0.2271,0.2275,CMEMS_ALT,2026-07-31
33.6875,-77.3125,0.1967,0.2094,0.1967,CMEMS_ALT,2026-07-31
33.6875,-77.1875,0.1742,0.1866,0.1742,CMEMS_ALT,2026-07-31
33.6875,-77.0625,0.1466,0.1608,0.1466,CMEMS_ALT,2026-07-31
33.6875,-76.9375,0.1204,0.1366,0.1204,CMEMS_ALT,2026-07-31
33.6875,-76.8125,0.1049,0.1194,0.1049,CMEMS_ALT,2026-07-31
33.6875,-76.6875,0.1112,0.114,0.1112,CMEMS_ALT,2026-07-31
33.6875,-76.5625,0.1525,0.1225,0.1525,CMEMS_ALT,2026-07-31
33.6875,-76.4375,0.2211,0.1431,0.2211,CMEMS_ALT,2026-07-31
33.6875,-76.3125,0.3147,0.1703,0.3147,CMEMS_ALT,2026-07-31
33.6875,-76.1875,0.4252,0.1977,0.4252,CMEMS_ALT,2026-07-31
33.6875,-76.0625,0.5354,0.2203,0.5354,CMEMS_ALT,2026-07-31
33.6875,-75.9375,0.6408,0.2358,0.6408,CMEMS_ALT,2026-07-31
33.6875,-75.8125,0.7264,0.244,0.7264,CMEMS_ALT,2026-07-31
33.6875,-75.6875,0.7931,0.2465,0.7931,CMEMS_ALT,2026-07-31
33.6875,-75.5625,0.844,0.2432,0.844,CMEMS_ALT,2026-07-31
33.6875,-75.4375,0.8749,0.2313,0.8749,CMEMS_ALT,2026-07-31
33.6875,-75.3125,0.8887,0.2062,0.8887,CMEMS_ALT,2026-07-31
33.8125,-78.8125,0.1551,0.1322,0.1551,CMEMS_ALT,2026-07-31
33.8125,-78.6875,0.1616,0.1395,0.1616,CMEMS_ALT,2026-07-31
33.8125,-78.5625,0.1999,0.1541,0.1999,CMEMS_ALT,2026-07-31
33.8125,-78.4375,0.2243,0.1732,0.2243,CMEMS_ALT,2026-07-31
33.8125,-78.3125,0.2358,0.1935,0.2358,CMEMS_ALT,2026-07-31
33.8125,-78.1875,0.2558,0.2114,0.2558,CMEMS_ALT,2026-07-31
33.8125,-78.0625,0.2444,0.2242,0.2444,CMEMS_ALT,2026-07-31
33.8125,-77.9375,0.2466,0.2305,0.2466,CMEMS_ALT,2026-07-31
33.8125,-77.8125,0.2489,0.2302,0.2489,CMEMS_ALT,2026-07-31
33.8125,-77.6875,0.25,0.2252,0.25,CMEMS_ALT,2026-07-31
33.8125,-77.5625,0.2457,0.218,0.2457,CMEMS_ALT,2026-07-31
33.8125,-77.4375,0.2342,0.2105,0.2342,CMEMS_ALT,2026-07-31
33.8125,-77.3125,0.2226,0.2021,0.2226,CMEMS_ALT,2026-07-31
33.8125,-77.1875,0.1822,0.1908,0.1822,CMEMS_ALT,2026-07-31
33.8125,-77.0625,0.1625,0.1757,0.1625,CMEMS_ALT,2026-07-31
33.8125,-76.9375,0.1378,0.1585,0.1378,CMEMS_ALT,2026-07-31
33.8125,-76.8125,0.1208,0.144,0.1208,CMEMS_ALT,2026-07-31
33.8125,-76.6875,0.1192,0.1379,0.1192,CMEMS_ALT,2026-07-31
33.8125,-76.5625,0.1462,0.1438,0.1462,CMEMS_ALT,2026-07-31
33.8125,-76.4375,0.195,0.1608,0.195,CMEMS_ALT,2026-07-31
33.8125,-76.3125,0.2643,0.1831,0.2643,CMEMS_ALT,2026-07-31
33.8125,-76.1875,0.3511,0.2033,0.3511,CMEMS_ALT,2026-07-31
33.8125,-76.0625,0.4465,0.2152,0.4465,CMEMS_ALT,2026-07-31
33.8125,-75.9375,0.5397,0.2169,0.5397,CMEMS_ALT,2026-07-31
33.8125,-75.8125,0.6227,0.2106,0.6227,CMEMS_ALT,2026-07-31
33.8125,-75.6875,0.6908,0.2003,0.6908,CMEMS_ALT,2026-07-31
33.8125,-75.5625,0.7465,0.1876,0.7465,CMEMS_ALT,2026-07-31
33.8125,-75.4375,0.7816,0.17,0.7816,CMEMS_ALT,2026-07-31
33.8125,-75.3125,0.7939,0.1424,0.7939,CMEMS_ALT,2026-07-31
33.9375,-78.4375,0.1761,0.1525,0.1761,CMEMS_ALT,2026-07-31
33.9375,-78.3125,0.1892,0.1694,0.1892,CMEMS_ALT,2026-07-31
33.9375,-78.1875,0.2057,0.1859,0.2057,CMEMS_ALT,2026-07-31
33.9375,-78.0625,0.2202,0.199,0.2202,CMEMS_ALT,2026-07-31
33.9375,-77.9375,0.2207,0.2056,0.2207,CMEMS_ALT,2026-07-31
33.9375,-77.8125,0.22,0.2046,0.22,CMEMS_ALT,2026-07-31
33.9375,-77.6875,0.2277,0.1985,0.2277,CMEMS_ALT,2026-07-31
33.9375,-77.5625,0.2276,0.1921,0.2276,CMEMS_ALT,2026-07-31
33.9375,-77.4375,0.2205,0.1893,0.2205,CMEMS_ALT,2026-07-31
33.9375,-77.3125,0.2216,0.1895,0.2216,CMEMS_ALT,2026-07-31
33.9375,-77.1875,0.1979,0.1886,0.1979,CMEMS_ALT,2026-07-31
33.9375,-77.0625,0.1723,0.1822,0.1723,CMEMS_ALT,2026-07-31
33.9375,-76.9375,0.1575,0.1699,0.1575,CMEMS_ALT,2026-07-31
33.9375,-76.8125,0.1365,0.1556,0.1365,CMEMS_ALT,2026-07-31
33.9375,-76.6875,0.124,0.1465,0.124,CMEMS_ALT,2026-07-31
33.9375,-76.5625,0.1301,0.148,0.1301,CMEMS_ALT,2026-07-31
33.9375,-76.4375,0.1569,0.1602,0.1569,CMEMS_ALT,2026-07-31
33.9375,-76.3125,0.2051,0.1768,0.2051,CMEMS_ALT,2026-07-31
33.9375,-76.1875,0.2648,0.188,0.2648,CMEMS_ALT,2026-07-31
33.9375,-76.0625,0.3317,0.1863,0.3317,CMEMS_ALT,2026-07-31
33.9375,-75.9375,0.4055,0.1708,0.4055,CMEMS_ALT,2026-07-31
33.9375,-75.8125,0.4796,0.1473,0.4796,CMEMS_ALT,2026-07-31
33.9375,-75.6875,0.5428,0.1243,0.5428,CMEMS_ALT,2026-07-31
33.9375,-75.5625,0.603,0.1063,0.603,CMEMS_ALT,2026-07-31
33.9375,-75.4375,0.6523,0.0902,0.6523,CMEMS_ALT,2026-07-31
33.9375,-75.3125,0.6854,0.0688,0.6854,CMEMS_ALT,2026-07-31
34.0625,-77.9375,0.2051,0.1798,0.2051,CMEMS_ALT,2026-07-31
34.0625,-77.8125,0.2039,0.1772,0.2039,CMEMS_ALT,2026-07-31
34.0625,-77.6875,0.1853,0.1699,0.1853,CMEMS_ALT,2026-07-31
34.0625,-77.5625,0.1863,0.1648,0.1863,CMEMS_ALT,2026-07-31
34.0625,-77.4375,0.2066,0.1671,0.2066,CMEMS_ALT,2026-07-31
34.0625,-77.3125,0.2224,0.1752,0.2224,CMEMS_ALT,2026-07-31
34.0625,-77.1875,0.211,0.183,0.211,CMEMS_ALT,2026-07-31
34.0625,-77.0625,0.1854,0.1835,0.1854,CMEMS_ALT,2026-07-31
34.0625,-76.9375,0.1675,0.1739,0.1675,CMEMS_ALT,2026-07-31
34.0625,-76.8125,0.1353,0.1579,0.1353,CMEMS_ALT,2026-07-31
34.0625,-76.6875,0.1105,0.1438,0.1105,CMEMS_ALT,2026-07-31
34.0625,-76.5625,0.1069,0.139,0.1069,CMEMS_ALT,2026-07-31
34.0625,-76.4375,0.1173,0.1452,0.1173,CMEMS_ALT,2026-07-31
34.0625,-76.3125,0.1447,0.1554,0.1447,CMEMS_ALT,2026-07-31
34.0625,-76.1875,0.1808,0.1578,0.1808,CMEMS_ALT,2026-07-31
34.0625,-76.0625,0.2157,0.1434,0.2157,CMEMS_ALT,2026-07-31
34.0625,-75.9375,0.2607,0.1122,0.2607,CMEMS_ALT,2026-07-31
34.0625,-75.8125,0.3122,0.0736,0.3122,CMEMS_ALT,2026-07-31
34.0625,-75.6875,0.3744,0.041,0.3744,CMEMS_ALT,2026-07-31
34.0625,-75.5625,0.447,0.0223,0.447,CMEMS_ALT,2026-07-31
34.0625,-75.4375,0.5155,0.014,0.5155,CMEMS_ALT,2026-07-31
34.0625,-75.3125,0.5752,0.0055,0.5752,CMEMS_ALT,2026-07-31
34.1875,-77.9375,0.1852,0.1567,0.1852,CMEMS_ALT,2026-07-31
34.1875,-77.8125,0.1907,0.1533,0.1907,CMEMS_ALT,2026-07-31
34.1875,-77.6875,0.1806,0.1467,0.1806,CMEMS_ALT,2026-07-31
34.1875,-77.5625,0.1701,0.1445,0.1701,CMEMS_ALT,2026-07-31
34.1875,-77.4375,0.1872,0.152,0.1872,CMEMS_ALT,2026-07-31
34.1875,-77.3125,0.2148,0.1664,0.2148,CMEMS_ALT,2026-07-31
34.1875,-77.1875,0.2231,0.1798,0.2231,CMEMS_ALT,2026-07-31
34.1875,-77.0625,0.2025,0.1836,0.2025,CMEMS_ALT,2026-07-31
34.1875,-76.9375,0.1684,0.1739,0.1684,CMEMS_ALT,2026-07-31
34.1875,-76.8125,0.1224,0.1543,0.1224,CMEMS_ALT,2026-07-31
34.1875,-76.6875,0.0972,0.1339,0.0972,CMEMS_ALT,2026-07-31
34.1875,-76.5625,0.0846,0.122,0.0846,CMEMS_ALT,2026-07-31
34.1875,-76.4375,0.0849,0.1218,0.0849,CMEMS_ALT,2026-07-31
34.1875,-76.3125,0.095,0.1271,0.095,CMEMS_ALT,2026-07-31
34.1875,-76.1875,0.1032,0.1253,0.1032,CMEMS_ALT,2026-07-31
34.1875,-76.0625,0.1142,0.106,0.1142,CMEMS_ALT,2026-07-31
34.1875,-75.9375,0.1348,0.0687,0.1348,CMEMS_ALT,2026-07-31
34.1875,-75.8125,0.1705,0.0243,0.1705,CMEMS_ALT,2026-07-31
34.1875,-75.6875,0.2327,-0.0107,0.2327,CMEMS_ALT,2026-07-31
34.1875,-75.5625,0.3147,-0.0261,0.3147,CMEMS_ALT,2026-07-31
34.1875,-75.4375,0.4014,-0.0253,0.4014,CMEMS_ALT,2026-07-31
34.1875,-75.3125,0.4857,-0.0214,0.4857,CMEMS_ALT,2026-07-31
34.3125,-77.8125,0.1722,0.14,0.1722,CMEMS_ALT,2026-07-31
34.3125,-77.6875,0.1854,0.1368,0.1854,CMEMS_ALT,2026-07-31
34.3125,-77.5625,0.1851,0.139,0.1851,CMEMS_ALT,2026-07-31
34.3125,-77.4375,0.2023,0.1506,0.2023,CMEMS_ALT,2026-07-31
34.3125,-77.3125,0.2176,0.1676,0.2176,CMEMS_ALT,2026-07-31
34.3125,-77.1875,0.2399,0.1814,0.2399,CMEMS_ALT,2026-07-31
34.3125,-77.0625,0.2084,0.1837,0.2084,CMEMS_ALT,2026-07-31
34.3125,-76.9375,0.1915,0.1708,0.1915,CMEMS_ALT,2026-07-31
34.3125,-76.8125,0.1312,0.1463,0.1312,CMEMS_ALT,2026-07-31
34.3125,-76.6875,0.0817,0.1195,0.0817,CMEMS_ALT,2026-07-31
34.3125,-76.5625,0.0621,0.1008,0.0621,CMEMS_ALT,2026-07-31
34.3125,-76.4375,0.051,0.0954,0.051,CMEMS_ALT,2026-07-31
34.3125,-76.3125,0.0558,0.099,0.0558,CMEMS_ALT,2026-07-31
34.3125,-76.1875,0.048,0.1001,0.048,CMEMS_ALT,2026-07-31
34.3125,-76.0625,0.0485,0.0876,0.0485,CMEMS_ALT,2026-07-31
34.3125,-75.9375,0.0554,0.0592,0.0554,CMEMS_ALT,2026-07-31
34.3125,-75.8125,0.0846,0.0238,0.0846,CMEMS_ALT,2026-07-31
34.3125,-75.6875,0.1481,-0.0034,0.1481,CMEMS_ALT,2026-07-31
34.3125,-75.5625,0.2406,-0.0121,0.2406,CMEMS_ALT,2026-07-31
34.3125,-75.4375,0.3362,-0.0048,0.3362,CMEMS_ALT,2026-07-31
34.3125,-75.3125,0.4396,0.005,0.4396,CMEMS_ALT,2026-07-31
34.4375,-77.6875,0.1796,0.1413,0.1796,CMEMS_ALT,2026-07-31
34.4375,-77.5625,0.1888,0.1475,0.1888,CMEMS_ALT,2026-07-31
34.4375,-77.4375,0.2063,0.1604,0.2063,CMEMS_ALT,2026-07-31
34.4375,-77.3125,0.2288,0.1754,0.2288,CMEMS_ALT,2026-07-31
34.4375,-77.1875,0.2412,0.1848,0.2412,CMEMS_ALT,2026-07-31
34.4375,-77.0625,0.2243,0.1818,0.2243,CMEMS_ALT,2026-07-31
34.4375,-76.9375,0.1916,0.164,0.1916,CMEMS_ALT,2026-07-31
34.4375,-76.8125,0.1393,0.1353,0.1393,CMEMS_ALT,2026-07-31
34.4375,-76.6875,0.0774,0.1042,0.0774,CMEMS_ALT,2026-07-31
34.4375,-76.5625,0.0435,0.0808,0.0435,CMEMS_ALT,2026-07-31
34.4375,-76.4375,0.0235,0.0716,0.0235,CMEMS_ALT,2026-07-31
34.4375,-76.3125,0.0189,0.0753,0.0189,CMEMS_ALT,2026-07-31
34.4375,-76.1875,0.0214,0.0835,0.0214,CMEMS_ALT,2026-07-31
34.4375,-76.0625,0.0266,0.0857,0.0266,CMEMS_ALT,2026-07-31
34.4375,-75.9375,0.0389,0.0774,0.0389,CMEMS_ALT,2026-07-31
34.4375,-75.8125,0.0682,0.0629,0.0682,CMEMS_ALT,2026-07-31
34.4375,-75.6875,0.1267,0.0526,0.1267,CMEMS_ALT,2026-07-31
34.4375,-75.5625,0.217,0.0544,0.217,CMEMS_ALT,2026-07-31
34.4375,-75.4375,0.3168,0.0656,0.3168,CMEMS_ALT,2026-07-31
34.4375,-75.3125,0.4218,0.0749,0.4218,CMEMS_ALT,2026-07-31
34.5625,-77.4375,0.2178,0.1728,0.2178,CMEMS_ALT,2026-07-31
34.5625,-77.3125,0.2241,0.1824,0.2241,CMEMS_ALT,2026-07-31
34.5625,-77.1875,0.2534,0.185,0.2534,CMEMS_ALT,2026-07-31
34.5625,-77.0625,0.2307,0.1762,0.2307,CMEMS_ALT,2026-07-31
34.5625,-76.9375,0.195,0.1555,0.195,CMEMS_ALT,2026-07-31
34.5625,-76.8125,0.1375,0.1264,0.1375,CMEMS_ALT,2026-07-31
34.5625,-76.6875,0.0689,0.0954,0.0689,CMEMS_ALT,2026-07-31
34.5625,-76.5625,0.0355,0.0708,0.0355,CMEMS_ALT,2026-07-31
34.5625,-76.4375,0.0103,0.0591,0.0103,CMEMS_ALT,2026-07-31
34.5625,-76.3125,-0.0024,0.0618,-0.0024,CMEMS_ALT,2026-07-31
34.5625,-76.1875,0.0036,0.0743,0.0036,CMEMS_ALT,2026-07-31
34.5625,-76.0625,0.019,0.0888,0.019,CMEMS_ALT,2026-07-31
34.5625,-75.9375,0.0389,0.1,0.0389,CMEMS_ALT,2026-07-31
34.5625,-75.8125,0.0736,0.1078,0.0736,CMEMS_ALT,2026-07-31
34.5625,-75.6875,0.1309,0.1167,0.1309,CMEMS_ALT,2026-07-31
34.5625,-75.5625,0.1936,0.1304,0.1936,CMEMS_ALT,2026-07-31
34.5625,-75.4375,0.302,0.1456,0.302,CMEMS_ALT,2026-07-31
34.5625,-75.3125,0.414,0.1534,0.414,CMEMS_ALT,2026-07-31
34.6875,-77.1875,0.2207,0.181,0.2207,CMEMS_ALT,2026-07-31
34.6875,-77.0625,0.2264,0.1696,0.2264,CMEMS_ALT,2026-07-31
34.6875,-76.9375,0.2046,0.1505,0.2046,CMEMS_ALT,2026-07-31
34.6875,-76.8125,0.1681,0.1264,0.1681,CMEMS_ALT,2026-07-31
34.6875,-76.6875,0.0914,0.1012,0.0914,CMEMS_ALT,2026-07-31
34.6875,-76.5625,0.0542,0.0798,0.0542,CMEMS_ALT,2026-07-31
34.6875,-76.4375,0.0276,0.0673,0.0276,CMEMS_ALT,2026-07-31
34.6875,-76.3125,0.0053,0.0663,0.0053,CMEMS_ALT,2026-07-31
34.6875,-76.1875,0.0007,0.0759,0.0007,CMEMS_ALT,2026-07-31
34.6875,-76.0625,0.0132,0.092,0.0132,CMEMS_ALT,2026-07-31
34.6875,-75.9375,0.0357,0.1108,0.0357,CMEMS_ALT,2026-07-31
34.6875,-75.8125,0.0726,0.1305,0.0726,CMEMS_ALT,2026-07-31
34.6875,-75.6875,0.0979,0.152,0.0979,CMEMS_ALT,2026-07-31
34.6875,-75.5625,0.1723,0.175,0.1723,CMEMS_ALT,2026-07-31
34.6875,-75.4375,0.2712,0.1953,0.2712,CMEMS_ALT,2026-07-31
34.6875,-75.3125,0.3729,0.2051,0.3729,CMEMS_ALT,2026-07-31
34.8125,-76.8125,0.1372,0.137,0.1372,CMEMS_ALT,2026-07-31
34.8125,-76.6875,0.1042,0.1215,0.1042,CMEMS_ALT,2026-07-31
34.8125,-76.5625,0.0735,0.1072,0.0735,CMEMS_ALT,2026-07-31
34.8125,-76.4375,0.0565,0.0963,0.0565,CMEMS_ALT,2026-07-31
34.8125,-76.3125,0.0274,0.091,0.0274,CMEMS_ALT,2026-07-31
34.8125,-76.1875,0.0234,0.0923,0.0234,CMEMS_ALT,2026-07-31
34.8125,-76.0625,0.0151,0.0996,0.0151,CMEMS_ALT,2026-07-31
34.8125,-75.9375,0.0245,0.1119,0.0245,CMEMS_ALT,2026-07-31
34.8125,-75.8125,0.0553,0.1289,0.0553,CMEMS_ALT,2026-07-31
34.8125,-75.6875,0.0699,0.1505,0.0699,CMEMS_ALT,2026-07-31
34.8125,-75.5625,0.122,0.1752,0.122,CMEMS_ALT,2026-07-31
34.8125,-75.4375,0.1968,0.1985,0.1968,CMEMS_ALT,2026-07-31
34.8125,-75.3125,0.2896,0.213,0.2896,CMEMS_ALT,2026-07-31
34.9375,-76.9375,0.1737,0.1578,0.1737,CMEMS_ALT,2026-07-31
34.9375,-76.8125,0.1507,0.1516,0.1507,CMEMS_ALT,2026-07-31
34.9375,-76.6875,0.1274,0.146,0.1274,CMEMS_ALT,2026-07-31
34.9375,-76.5625,0.1051,0.14,0.1051,CMEMS_ALT,2026-07-31
34.9375,-76.4375,0.0844,0.1331,0.0844,CMEMS_ALT,2026-07-31
34.9375,-76.3125,0.0702,0.126,0.0702,CMEMS_ALT,2026-07-31
34.9375,-76.1875,0.0532,0.1197,0.0532,CMEMS_ALT,2026-07-31
34.9375,-76.0625,0.035,0.1156,0.035,CMEMS_ALT,2026-07-31
34.9375,-75.9375,0.0371,0.1152,0.0371,CMEMS_ALT,2026-07-31
34.9375,-75.8125,0.0336,0.1197,0.0336,CMEMS_ALT,2026-07-31
34.9375,-75.6875,0.0175,0.1303,0.0175,CMEMS_ALT,2026-07-31
34.9375,-75.5625,0.0465,0.1466,0.0465,CMEMS_ALT,2026-07-31
34.9375,-75.4375,0.109,0.1657,0.109,CMEMS_ALT,2026-07-31
34.9375,-75.3125,0.1837,0.182,0.1837,CMEMS_ALT,2026-07-31
35.0625,-76.9375,0.1747,0.1611,0.1747,CMEMS_ALT,2026-07-31
35.0625,-76.6875,0.1397,0.1617,0.1397,CMEMS_ALT,2026-07-31
35.0625,-76.5625,0.1432,0.1626,0.1432,CMEMS_ALT,2026-07-31
35.0625,-76.4375,0.0933,0.1609,0.0933,CMEMS_ALT,2026-07-31
35.0625,-76.3125,0.1052,0.1555,0.1052,CMEMS_ALT,2026-07-31
35.0625,-76.1875,0.0862,0.1472,0.0862,CMEMS_ALT,2026-07-31
35.0625,-76.0625,0.0534,0.1377,0.0534,CMEMS_ALT,2026-07-31
35.0625,-75.9375,0.0455,0.1288,0.0455,CMEMS_ALT,2026-07-31
