lat,lon,ssh_m,sla_m,adt_m,source,date
35.0625,-76.3125,-0.1954,-0.1451,-0.1954,CMEMS_ALT,2026-08-22
35.0625,-76.1875,-0.2024,-0.1414,-0.2024,CMEMS_ALT,2026-08-22
35.0625,-76.0625,-0.1867,-0.1024,-0.1867,CMEMS_ALT,2026-08-22
35.0625,-75.9375,-0.1203,-0.037,-0.1203,CMEMS_ALT,2026-08-22
35.0625,-75.8125,-0.0891,0.0366,-0.0891,CMEMS_ALT,2026-08-22
35.0625,-75.6875,-0.0259,0.1013,-0.0259,CMEMS_ALT,2026-08-22
35.0625,-75.5625,0.0243,0.1497,0.0243,CMEMS_ALT,2026-08-22
35.0625,-75.4375,0.0795,0.185,0.0795,CMEMS_ALT,2026-08-22
35.0625,-75.3125,0.1469,0.2156,0.1469,CMEMS_ALT,2026-08-22
35.1875,-76.5625,-0.1092,-0.1058,-0.1092,CMEMS_ALT,2026-08-22
35.1875,-76.4375,-0.1734,-0.1477,-0.1734,CMEMS_ALT,2026-08-22
35.1875,-76.3125,-0.2194,-0.173,-0.2194,CMEMS_ALT,2026-08-22
35.1875,-76.1875,-0.2351,-0.167,-0.2351,CMEMS_ALT,2026-08-22
35.1875,-76.0625,-0.2061,-0.1254,-0.2061,CMEMS_ALT,2026-08-22
35.1875,-75.9375,-0.1524,-0.0572,-0.1524,CMEMS_ALT,2026-08-22
35.1875,-75.8125,-0.0885,0.0198,-0.0885,CMEMS_ALT,2026-08-22
35.1875,-75.6875,-0.0387,0.0882,-0.0387,CMEMS_ALT,2026-08-22
35.1875,-75.5625,0.0096,0.1397,0.0096,CMEMS_ALT,2026-08-22
35.1875,-75.4375,0.0538,0.1759,0.0538,CMEMS_ALT,2026-08-22
35.1875,-75.3125,0.1054,0.2042,0.1054,CMEMS_ALT,2026-08-22
