lat,lon,ssh_m,sla_m,adt_m,source,date
35.0625,-76.5625,0.2124,0.2318,0.2124,CMEMS_ALT,2026-08-19
35.0625,-76.4375,0.1429,0.2105,0.1429,CMEMS_ALT,2026-08-19
35.0625,-76.3125,0.1355,0.1858,0.1355,CMEMS_ALT,2026-08-19
35.0625,-76.1875,0.1044,0.1654,0.1044,CMEMS_ALT,2026-08-19
35.0625,-76.0625,0.0703,0.1546,0.0703,CMEMS_ALT,2026-08-19
35.0625,-75.9375,0.0701,0.1534,0.0701,CMEMS_ALT,2026-08-19
35.0625,-75.8125,0.0292,0.1549,0.0292,CMEMS_ALT,2026-08-19
35.0625,-75.6875,0.0225,0.1497,0.0225,CMEMS_ALT,2026-08-19
35.0625,-75.5625,0.0076,0.133,0.0076,CMEMS_ALT,2026-08-19
35.0625,-75.4375,0.0025,0.108,0.0025,CMEMS_ALT,2026-08-19
35.0625,-75.3125,0.0163,0.085,0.0163,CMEMS_ALT,2026-08-19
35.1875,-76.5625,0.2194,0.2228,0.2194,CMEMS_ALT,2026-08-19
35.1875,-76.4375,0.1774,0.2031,0.1774,CMEMS_ALT,2026-08-19
35.1875,-76.3125,0.1341,0.1805,0.1341,CMEMS_ALT,2026-08-19
35.1875,-76.1875,0.093,0.1611,0.093,CMEMS_ALT,2026-08-19
35.1875,-76.0625,0.0685,0.1492,0.0685,CMEMS_ALT,2026-08-19
35.1875,-75.9375,0.0502,0.1454,0.0502,CMEMS_ALT,2026-08-19
35.1875,-75.8125,0.0369,0.1452,0.0369,CMEMS_ALT,2026-08-19
35.1875,-75.6875,0.0153,0.1422,0.0153,CMEMS_ALT,2026-08-19
35.1875,-75.5625,0.0029,0.133,0.0029,CMEMS_ALT,2026-08-19
35.1875,-75.4375,-0.0019,0.1202,-0.0019,CMEMS_ALT,2026-08-19
35.1875,-75.3125,0.0123,0.1111,0.0123,CMEMS_ALT,2026-08-19
