lat,lon,ssh_m,sla_m,adt_m,source,date
33.1875,-75.4375,0.6858,-0.0155,0.6858,CMEMS_ALT,2026-07-17
33.1875,-75.3125,0.6539,-0.0589,0.6539,CMEMS_ALT,2026-07-17
33.3125,-79.3125,0.0976,0.1141,0.0976,CMEMS_ALT,2026-07-17
33.3125,-79.1875,0.1137,0.1351,0.1137,CMEMS_ALT,2026-07-17
33.3125,-79.0625,0.146,0.1534,0.146,CMEMS_ALT,2026-07-17
33.3125,-78.9375,0.1658,0.1642,0.1658,CMEMS_ALT,2026-07-17
33.3125,-78.8125,0.1587,0.1643,0.1587,CMEMS_ALT,2026-07-17
33.3125,-78.6875,0.1401,0.1545,0.1401,CMEMS_ALT,2026-07-17
33.3125,-78.5625,0.1238,0.1387,0.1238,CMEMS_ALT,2026-07-17
33.3125,-78.4375,0.1248,0.1209,0.1248,CMEMS_ALT,2026-07-17
33.3125,-78.3125,0.1115,0.1024,0.1115,CMEMS_ALT,2026-07-17
33.3125,-78.1875,0.0968,0.0829,0.0968,CMEMS_ALT,2026-07-17
33.3125,-78.0625,0.0869,0.0624,0.0869,CMEMS_ALT,2026-07-17
33.3125,-77.9375,0.0709,0.0436,0.0709,CMEMS_ALT,2026-07-17
33.3125,-77.8125,0.046,0.0304,0.046,CMEMS_ALT,2026-07-17
33.3125,-77.6875,0.0332,0.0259,0.0332,CMEMS_ALT,2026-07-17
33.3125,-77.5625,0.0389,0.03,0.0389,CMEMS_ALT,2026-07-17
33.3125,-77.4375,0.0345,0.0396,0.0345,CMEMS_ALT,2026-07-17
33.3125,-77.3125,0.0377,0.0507,0.0377,CMEMS_ALT,2026-07-17
33.3125,-77.1875,0.0491,0.0612,0.0491,CMEMS_ALT,2026-07-17
33.3125,-77.0625,0.0692,0.0712,0.0692,CMEMS_ALT,2026-07-17
33.3125,-76.9375,0.1089,0.0821,0.1089,CMEMS_ALT,2026-07-17
33.3125,-76.8125,0.1669,0.0944,0.1669,CMEMS_ALT,2026-07-17
33.3125,-76.6875,0.2416,0.108,0.2416,CMEMS_ALT,2026-07-17
33.3125,-76.5625,0.3281,0.1221,0.3281,CMEMS_ALT,2026-07-17
33.3125,-76.4375,0.4227,0.1356,0.4227,CMEMS_ALT,2026-07-17
33.3125,-76.3125,0.5208,0.1471,0.5208,CMEMS_ALT,2026-07-17
33.3125,-76.1875,0.6068,0.155,0.6068,CMEMS_ALT,2026-07-17
33.3125,-76.0625,0.6752,0.157,0.6752,CMEMS_ALT,2026-07-17
33.3125,-75.9375,0.7173,0.1513,0.7173,CMEMS_ALT,2026-07-17
33.3125,-75.8125,0.749,0.1376,0.749,CMEMS_ALT,2026-07-17
33.3125,-75.6875,0.7641,0.1169,0.7641,CMEMS_ALT,2026-07-17
33.3125,-75.5625,0.7675,0.0911,0.7675,CMEMS_ALT,2026-07-17
33.3125,-75.4375,0.7593,0.0614,0.7593,CMEMS_ALT,2026-07-17
33.3125,-75.3125,0.7432,0.0295,0.7432,CMEMS_ALT,2026-07-17
33.4375,-79.1875,0.1281,0.1319,0.1281,CMEMS_ALT,2026-07-17
33.4375,-79.0625,0.1587,0.1439,0.1587,CMEMS_ALT,2026-07-17
33.4375,-78.9375,0.1752,0.1481,0.1752,CMEMS_ALT,2026-07-17
33.4375,-78.8125,0.1555,0.1429,0.1555,CMEMS_ALT,2026-07-17
33.4375,-78.6875,0.1207,0.1302,0.1207,CMEMS_ALT,2026-07-17
33.4375,-78.5625,0.1021,0.1136,0.1021,CMEMS_ALT,2026-07-17
33.4375,-78.4375,0.0971,0.096,0.0971,CMEMS_ALT,2026-07-17
33.4375,-78.3125,0.0941,0.0775,0.0941,CMEMS_ALT,2026-07-17
33.4375,-78.1875,0.0664,0.0567,0.0664,CMEMS_ALT,2026-07-17
33.4375,-78.0625,0.0514,0.0341,0.0514,CMEMS_ALT,2026-07-17
33.4375,-77.9375,0.0333,0.0135,0.0333,CMEMS_ALT,2026-07-17
33.4375,-77.8125,0.0262,0.0002,0.0262,CMEMS_ALT,2026-07-17
33.4375,-77.6875,0.0077,-0.0017,0.0077,CMEMS_ALT,2026-07-17
33.4375,-77.5625,0.013,0.0074,0.013,CMEMS_ALT,2026-07-17
33.4375,-77.4375,0.0125,0.0234,0.0125,CMEMS_ALT,2026-07-17
33.4375,-77.3125,0.0306,0.041,0.0306,CMEMS_ALT,2026-07-17
33.4375,-77.1875,0.0434,0.057,0.0434,CMEMS_ALT,2026-07-17
33.4375,-77.0625,0.0576,0.0715,0.0576,CMEMS_ALT,2026-07-17
33.4375,-76.9375,0.0866,0.0861,0.0866,CMEMS_ALT,2026-07-17
33.4375,-76.8125,0.133,0.1015,0.133,CMEMS_ALT,2026-07-17
33.4375,-76.6875,0.1933,0.1176,0.1933,CMEMS_ALT,2026-07-17
33.4375,-76.5625,0.2663,0.1342,0.2663,CMEMS_ALT,2026-07-17
33.4375,-76.4375,0.3611,0.1509,0.3611,CMEMS_ALT,2026-07-17
33.4375,-76.3125,0.4649,0.1669,0.4649,CMEMS_ALT,2026-07-17
33.4375,-76.1875,0.5631,0.1807,0.5631,CMEMS_ALT,2026-07-17
33.4375,-76.0625,0.6507,0.1897,0.6507,CMEMS_ALT,2026-07-17
33.4375,-75.9375,0.7224,0.1918,0.7224,CMEMS_ALT,2026-07-17
33.4375,-75.8125,0.7675,0.1866,0.7675,CMEMS_ALT,2026-07-17
33.4375,-75.6875,0.8003,0.1757,0.8003,CMEMS_ALT,2026-07-17
33.4375,-75.5625,0.82,0.1607,0.82,CMEMS_ALT,2026-07-17
33.4375,-75.4375,0.8287,0.1423,0.8287,CMEMS_ALT,2026-07-17
33.4375,-75.3125,0.8322,0.1204,0.8322,CMEMS_ALT,2026-07-17
33.5625,-79.0625,0.1289,0.124,0.1289,CMEMS_ALT,2026-07-17
33.5625,-78.9375,0.1735,0.1225,0.1735,CMEMS_ALT,2026-07-17
33.5625,-78.8125,0.148,0.1139,0.148,CMEMS_ALT,2026-07-17
33.5625,-78.6875,0.1138,0.1006,0.1138,CMEMS_ALT,2026-07-17
33.5625,-78.5625,0.0802,0.0857,0.0802,CMEMS_ALT,2026-07-17
33.5625,-78.4375,0.0671,0.0704,0.0671,CMEMS_ALT,2026-07-17
33.5625,-78.3125,0.0529,0.0538,0.0529,CMEMS_ALT,2026-07-17
33.5625,-78.1875,0.0251,0.034,0.0251,CMEMS_ALT,2026-07-17
33.5625,-78.0625,0.0144,0.0115,0.0144,CMEMS_ALT,2026-07-17
33.5625,-77.9375,0.0117,-0.0087,0.0117,CMEMS_ALT,2026-07-17
33.5625,-77.8125,0.0058,-0.0202,0.0058,CMEMS_ALT,2026-07-17
33.5625,-77.6875,0.0075,-0.0186,0.0075,CMEMS_ALT,2026-07-17
33.5625,-77.5625,0.0052,-0.0044,0.0052,CMEMS_ALT,2026-07-17
33.5625,-77.4375,0.0205,0.0173,0.0205,CMEMS_ALT,2026-07-17
33.5625,-77.3125,0.0255,0.0401,0.0255,CMEMS_ALT,2026-07-17
33.5625,-77.1875,0.0463,0.06,0.0463,CMEMS_ALT,2026-07-17
33.5625,-77.0625,0.063,0.0771,0.063,CMEMS_ALT,2026-07-17
33.5625,-76.9375,0.0814,0.0932,0.0814,CMEMS_ALT,2026-07-17
33.5625,-76.8125,0.1109,0.1095,0.1109,CMEMS_ALT,2026-07-17
33.5625,-76.6875,0.1552,0.1265,0.1552,CMEMS_ALT,2026-07-17
33.5625,-76.5625,0.2179,0.1445,0.2179,CMEMS_ALT,2026-07-17
33.5625,-76.4375,0.3002,0.1638,0.3002,CMEMS_ALT,2026-07-17
33.5625,-76.3125,0.403,0.1845,0.403,CMEMS_ALT,2026-07-17
33.5625,-76.1875,0.5097,0.2049,0.5097,CMEMS_ALT,2026-07-17
33.5625,-76.0625,0.6138,0.2217,0.6138,CMEMS_ALT,2026-07-17
33.5625,-75.9375,0.7048,0.2319,0.7048,CMEMS_ALT,2026-07-17
33.5625,-75.8125,0.7692,0.2346,0.7692,CMEMS_ALT,2026-07-17
33.5625,-75.6875,0.823,0.2313,0.823,CMEMS_ALT,2026-07-17
33.5625,-75.5625,0.8596,0.2239,0.8596,CMEMS_ALT,2026-07-17
33.5625,-75.4375,0.8838,0.2132,0.8838,CMEMS_ALT,2026-07-17
33.5625,-75.3125,0.899,0.1983,0.899,CMEMS_ALT,2026-07-17
33.6875,-78.9375,0.1074,0.0935,0.1074,CMEMS_ALT,2026-07-17
33.6875,-78.8125,0.1531,0.0836,0.1531,CMEMS_ALT,2026-07-17
33.6875,-78.6875,0.1231,0.0716,0.1231,CMEMS_ALT,2026-07-17
33.6875,-78.5625,0.0921,0.0597,0.0921,CMEMS_ALT,2026-07-17
33.6875,-78.4375,0.0611,0.0478,0.0611,CMEMS_ALT,2026-07-17
33.6875,-78.3125,0.0508,0.0342,0.0508,CMEMS_ALT,2026-07-17
33.6875,-78.1875,0.0403,0.0167,0.0403,CMEMS_ALT,2026-07-17
33.6875,-78.0625,0.0029,-0.0037,0.0029,CMEMS_ALT,2026-07-17
33.6875,-77.9375,-0.0104,-0.022,-0.0104,CMEMS_ALT,2026-07-17
33.6875,-77.8125,-0.011,-0.0309,-0.011,CMEMS_ALT,2026-07-17
33.6875,-77.6875,-0.0089,-0.0259,-0.0089,CMEMS_ALT,2026-07-17
33.6875,-77.5625,0.0088,-0.0078,0.0088,CMEMS_ALT,2026-07-17
33.6875,-77.4375,0.0182,0.0178,0.0182,CMEMS_ALT,2026-07-17
33.6875,-77.3125,0.0308,0.0435,0.0308,CMEMS_ALT,2026-07-17
33.6875,-77.1875,0.0524,0.0648,0.0524,CMEMS_ALT,2026-07-17
33.6875,-77.0625,0.0673,0.0815,0.0673,CMEMS_ALT,2026-07-17
33.6875,-76.9375,0.08,0.0962,0.08,CMEMS_ALT,2026-07-17
33.6875,-76.8125,0.0965,0.111,0.0965,CMEMS_ALT,2026-07-17
33.6875,-76.6875,0.1244,0.1272,0.1244,CMEMS_ALT,2026-07-17
33.6875,-76.5625,0.176,0.146,0.176,CMEMS_ALT,2026-07-17
33.6875,-76.4375,0.2466,0.1686,0.2466,CMEMS_ALT,2026-07-17
33.6875,-76.3125,0.34,0.1956,0.34,CMEMS_ALT,2026-07-17
33.6875,-76.1875,0.4522,0.2247,0.4522,CMEMS_ALT,2026-07-17
33.6875,-76.0625,0.5664,0.2513,0.5664,CMEMS_ALT,2026-07-17
33.6875,-75.9375,0.6751,0.2701,0.6751,CMEMS_ALT,2026-07-17
33.6875,-75.8125,0.7611,0.2787,0.7611,CMEMS_ALT,2026-07-17
33.6875,-75.6875,0.8252,0.2786,0.8252,CMEMS_ALT,2026-07-17
33.6875,-75.5625,0.8737,0.2729,0.8737,CMEMS_ALT,2026-07-17
33.6875,-75.4375,0.9078,0.2642,0.9078,CMEMS_ALT,2026-07-17
33.6875,-75.3125,0.9352,0.2527,0.9352,CMEMS_ALT,2026-07-17
33.8125,-78.8125,0.0804,0.0575,0.0804,CMEMS_ALT,2026-07-17
33.8125,-78.6875,0.0696,0.0476,0.0696,CMEMS_ALT,2026-07-17
33.8125,-78.5625,0.0844,0.0386,0.0844,CMEMS_ALT,2026-07-17
33.8125,-78.4375,0.0811,0.03,0.0811,CMEMS_ALT,2026-07-17
33.8125,-78.3125,0.0617,0.0194,0.0617,CMEMS_ALT,2026-07-17
33.8125,-78.1875,0.0494,0.005,0.0494,CMEMS_ALT,2026-07-17
33.8125,-78.0625,0.0079,-0.0123,0.0079,CMEMS_ALT,2026-07-17
33.8125,-77.9375,-0.0114,-0.0275,-0.0114,CMEMS_ALT,2026-07-17
33.8125,-77.8125,-0.0148,-0.0335,-0.0148,CMEMS_ALT,2026-07-17
33.8125,-77.6875,-0.001,-0.0258,-0.001,CMEMS_ALT,2026-07-17
33.8125,-77.5625,0.0224,-0.0053,0.0224,CMEMS_ALT,2026-07-17
33.8125,-77.4375,0.0458,0.0221,0.0458,CMEMS_ALT,2026-07-17
33.8125,-77.3125,0.0691,0.0486,0.0691,CMEMS_ALT,2026-07-17
33.8125,-77.1875,0.0604,0.069,0.0604,CMEMS_ALT,2026-07-17
33.8125,-77.0625,0.0701,0.0833,0.0701,CMEMS_ALT,2026-07-17
33.8125,-76.9375,0.0741,0.0948,0.0741,CMEMS_ALT,2026-07-17
33.8125,-76.8125,0.0834,0.1066,0.0834,CMEMS_ALT,2026-07-17
33.8125,-76.6875,0.1023,0.121,0.1023,CMEMS_ALT,2026-07-17
33.8125,-76.5625,0.1425,0.1401,0.1425,CMEMS_ALT,2026-07-17
33.8125,-76.4375,0.2005,0.1663,0.2005,CMEMS_ALT,2026-07-17
33.8125,-76.3125,0.2818,0.2006,0.2818,CMEMS_ALT,2026-07-17
33.8125,-76.1875,0.3878,0.24,0.3878,CMEMS_ALT,2026-07-17
33.8125,-76.0625,0.5084,0.2771,0.5084,CMEMS_ALT,2026-07-17
33.8125,-75.9375,0.6264,0.3036,0.6264,CMEMS_ALT,2026-07-17
33.8125,-75.8125,0.727,0.3149,0.727,CMEMS_ALT,2026-07-17
33.8125,-75.6875,0.8031,0.3126,0.8031,CMEMS_ALT,2026-07-17
33.8125,-75.5625,0.8613,0.3024,0.8613,CMEMS_ALT,2026-07-17
33.8125,-75.4375,0.9019,0.2903,0.9019,CMEMS_ALT,2026-07-17
33.8125,-75.3125,0.9301,0.2786,0.9301,CMEMS_ALT,2026-07-17
33.9375,-78.4375,0.0416,0.0179,0.0416,CMEMS_ALT,2026-07-17
33.9375,-78.3125,0.0296,0.0099,0.0296,CMEMS_ALT,2026-07-17
33.9375,-78.1875,0.0183,-0.0014,0.0183,CMEMS_ALT,2026-07-17
33.9375,-78.0625,0.006,-0.0152,0.006,CMEMS_ALT,2026-07-17
33.9375,-77.9375,-0.0119,-0.027,-0.0119,CMEMS_ALT,2026-07-17
33.9375,-77.8125,-0.0151,-0.0305,-0.0151,CMEMS_ALT,2026-07-17
33.9375,-77.6875,0.0079,-0.0213,0.0079,CMEMS_ALT,2026-07-17
33.9375,-77.5625,0.0355,0.0,0.0355,CMEMS_ALT,2026-07-17
33.9375,-77.4375,0.0591,0.0279,0.0591,CMEMS_ALT,2026-07-17
33.9375,-77.3125,0.0862,0.0541,0.0862,CMEMS_ALT,2026-07-17
33.9375,-77.1875,0.0825,0.0732,0.0825,CMEMS_ALT,2026-07-17
33.9375,-77.0625,0.0751,0.085,0.0751,CMEMS_ALT,2026-07-17
33.9375,-76.9375,0.0809,0.0933,0.0809,CMEMS_ALT,2026-07-17
33.9375,-76.8125,0.0828,0.1019,0.0828,CMEMS_ALT,2026-07-17
33.9375,-76.6875,0.0914,0.1139,0.0914,CMEMS_ALT,2026-07-17
33.9375,-76.5625,0.1143,0.1322,0.1143,CMEMS_ALT,2026-07-17
33.9375,-76.4375,0.1567,0.16,0.1567,CMEMS_ALT,2026-07-17
33.9375,-76.3125,0.2273,0.199,0.2273,CMEMS_ALT,2026-07-17
33.9375,-76.1875,0.3223,0.2455,0.3223,CMEMS_ALT,2026-07-17
33.9375,-76.0625,0.4351,0.2897,0.4351,CMEMS_ALT,2026-07-17
33.9375,-75.9375,0.5545,0.3198,0.5545,CMEMS_ALT,2026-07-17
33.9375,-75.8125,0.6615,0.3292,0.6615,CMEMS_ALT,2026-07-17
33.9375,-75.6875,0.7386,0.3201,0.7386,CMEMS_ALT,2026-07-17
33.9375,-75.5625,0.7985,0.3018,0.7985,CMEMS_ALT,2026-07-17
33.9375,-75.4375,0.8462,0.2841,0.8462,CMEMS_ALT,2026-07-17
33.9375,-75.3125,0.8891,0.2725,0.8891,CMEMS_ALT,2026-07-17
34.0625,-77.9375,0.0047,-0.0206,0.0047,CMEMS_ALT,2026-07-17
34.0625,-77.8125,0.0041,-0.0226,0.0041,CMEMS_ALT,2026-07-17
34.0625,-77.6875,0.0021,-0.0133,0.0021,CMEMS_ALT,2026-07-17
34.0625,-77.5625,0.0292,0.0077,0.0292,CMEMS_ALT,2026-07-17
34.0625,-77.4375,0.0747,0.0352,0.0747,CMEMS_ALT,2026-07-17
34.0625,-77.3125,0.1086,0.0614,0.1086,CMEMS_ALT,2026-07-17
34.0625,-77.1875,0.108,0.08,0.108,CMEMS_ALT,2026-07-17
34.0625,-77.0625,0.0925,0.0906,0.0925,CMEMS_ALT,2026-07-17
34.0625,-76.9375,0.0903,0.0967,0.0903,CMEMS_ALT,2026-07-17
34.0625,-76.8125,0.0798,0.1024,0.0798,CMEMS_ALT,2026-07-17
34.0625,-76.6875,0.0779,0.1112,0.0779,CMEMS_ALT,2026-07-17
34.0625,-76.5625,0.0942,0.1263,0.0942,CMEMS_ALT,2026-07-17
34.0625,-76.4375,0.1234,0.1513,0.1234,CMEMS_ALT,2026-07-17
34.0625,-76.3125,0.1774,0.1881,0.1774,CMEMS_ALT,2026-07-17
34.0625,-76.1875,0.2559,0.2329,0.2559,CMEMS_ALT,2026-07-17
34.0625,-76.0625,0.3472,0.2749,0.3472,CMEMS_ALT,2026-07-17
34.0625,-75.9375,0.4493,0.3008,0.4493,CMEMS_ALT,2026-07-17
34.0625,-75.8125,0.5418,0.3032,0.5418,CMEMS_ALT,2026-07-17
34.0625,-75.6875,0.6187,0.2853,0.6187,CMEMS_ALT,2026-07-17
34.0625,-75.5625,0.684,0.2593,0.684,CMEMS_ALT,2026-07-17
34.0625,-75.4375,0.7401,0.2386,0.7401,CMEMS_ALT,2026-07-17
34.0625,-75.3125,0.8006,0.2309,0.8006,CMEMS_ALT,2026-07-17
34.1875,-77.9375,0.0219,-0.0066,0.0219,CMEMS_ALT,2026-07-17
34.1875,-77.8125,0.0295,-0.0079,0.0295,CMEMS_ALT,2026-07-17
34.1875,-77.6875,0.0345,0.0006,0.0345,CMEMS_ALT,2026-07-17
34.1875,-77.5625,0.0459,0.0203,0.0459,CMEMS_ALT,2026-07-17
34.1875,-77.4375,0.0824,0.0472,0.0824,CMEMS_ALT,2026-07-17
34.1875,-77.3125,0.122,0.0736,0.122,CMEMS_ALT,2026-07-17
34.1875,-77.1875,0.1361,0.0928,0.1361,CMEMS_ALT,2026-07-17
34.1875,-77.0625,0.1221,0.1032,0.1221,CMEMS_ALT,2026-07-17
34.1875,-76.9375,0.1021,0.1076,0.1021,CMEMS_ALT,2026-07-17
34.1875,-76.8125,0.0787,0.1106,0.0787,CMEMS_ALT,2026-07-17
34.1875,-76.6875,0.079,0.1157,0.079,CMEMS_ALT,2026-07-17
34.1875,-76.5625,0.0881,0.1255,0.0881,CMEMS_ALT,2026-07-17
34.1875,-76.4375,0.1058,0.1427,0.1058,CMEMS_ALT,2026-07-17
34.1875,-76.3125,0.1368,0.1689,0.1368,CMEMS_ALT,2026-07-17
34.1875,-76.1875,0.1787,0.2008,0.1787,CMEMS_ALT,2026-07-17
34.1875,-76.0625,0.2374,0.2292,0.2374,CMEMS_ALT,2026-07-17
34.1875,-75.9375,0.3085,0.2424,0.3085,CMEMS_ALT,2026-07-17
34.1875,-75.8125,0.3801,0.2339,0.3801,CMEMS_ALT,2026-07-17
34.1875,-75.6875,0.4516,0.2082,0.4516,CMEMS_ALT,2026-07-17
34.1875,-75.5625,0.5192,0.1784,0.5192,CMEMS_ALT,2026-07-17
34.1875,-75.4375,0.5862,0.1595,0.5862,CMEMS_ALT,2026-07-17
34.1875,-75.3125,0.6672,0.1601,0.6672,CMEMS_ALT,2026-07-17
34.3125,-77.8125,0.0473,0.0151,0.0473,CMEMS_ALT,2026-07-17
34.3125,-77.6875,0.071,0.0224,0.071,CMEMS_ALT,2026-07-17
34.3125,-77.5625,0.0861,0.04,0.0861,CMEMS_ALT,2026-07-17
34.3125,-77.4375,0.1173,0.0656,0.1173,CMEMS_ALT,2026-07-17
34.3125,-77.3125,0.1419,0.0919,0.1419,CMEMS_ALT,2026-07-17
34.3125,-77.1875,0.1702,0.1117,0.1702,CMEMS_ALT,2026-07-17
34.3125,-77.0625,0.1465,0.1218,0.1465,CMEMS_ALT,2026-07-17
34.3125,-76.9375,0.1455,0.1248,0.1455,CMEMS_ALT,2026-07-17
34.3125,-76.8125,0.1101,0.1252,0.1101,CMEMS_ALT,2026-07-17
34.3125,-76.6875,0.0888,0.1266,0.0888,CMEMS_ALT,2026-07-17
34.3125,-76.5625,0.0917,0.1304,0.0917,CMEMS_ALT,2026-07-17
34.3125,-76.4375,0.0927,0.1371,0.0927,CMEMS_ALT,2026-07-17
34.3125,-76.3125,0.1039,0.1471,0.1039,CMEMS_ALT,2026-07-17
34.3125,-76.1875,0.1064,0.1585,0.1064,CMEMS_ALT,2026-07-17
34.3125,-76.0625,0.1269,0.166,0.1269,CMEMS_ALT,2026-07-17
34.3125,-75.9375,0.1583,0.1621,0.1583,CMEMS_ALT,2026-07-17
34.3125,-75.8125,0.2037,0.1429,0.2037,CMEMS_ALT,2026-07-17
34.3125,-75.6875,0.2646,0.1131,0.2646,CMEMS_ALT,2026-07-17
34.3125,-75.5625,0.3373,0.0846,0.3373,CMEMS_ALT,2026-07-17
34.3125,-75.4375,0.4121,0.0711,0.4121,CMEMS_ALT,2026-07-17
34.3125,-75.3125,0.5156,0.081,0.5156,CMEMS_ALT,2026-07-17
34.4375,-77.6875,0.0883,0.05,0.0883,CMEMS_ALT,2026-07-17
34.4375,-77.5625,0.1061,0.0649,0.1061,CMEMS_ALT,2026-07-17
34.4375,-77.4375,0.1338,0.0879,0.1338,CMEMS_ALT,2026-07-17
34.4375,-77.3125,0.1663,0.1129,0.1663,CMEMS_ALT,2026-07-17
34.4375,-77.1875,0.1886,0.1322,0.1886,CMEMS_ALT,2026-07-17
34.4375,-77.0625,0.1841,0.1416,0.1841,CMEMS_ALT,2026-07-17
34.4375,-76.9375,0.1704,0.1428,0.1704,CMEMS_ALT,2026-07-17
34.4375,-76.8125,0.1447,0.1407,0.1447,CMEMS_ALT,2026-07-17
34.4375,-76.6875,0.1119,0.1387,0.1119,CMEMS_ALT,2026-07-17
34.4375,-76.5625,0.0995,0.1368,0.0995,CMEMS_ALT,2026-07-17
34.4375,-76.4375,0.0851,0.1332,0.0851,CMEMS_ALT,2026-07-17
34.4375,-76.3125,0.0706,0.127,0.0706,CMEMS_ALT,2026-07-17
34.4375,-76.1875,0.056,0.1181,0.056,CMEMS_ALT,2026-07-17
34.4375,-76.0625,0.0465,0.1056,0.0465,CMEMS_ALT,2026-07-17
34.4375,-75.9375,0.0491,0.0876,0.0491,CMEMS_ALT,2026-07-17
34.4375,-75.8125,0.068,0.0627,0.068,CMEMS_ALT,2026-07-17
34.4375,-75.6875,0.1085,0.0344,0.1085,CMEMS_ALT,2026-07-17
34.4375,-75.5625,0.1739,0.0113,0.1739,CMEMS_ALT,2026-07-17
34.4375,-75.4375,0.255,0.0038,0.255,CMEMS_ALT,2026-07-17
34.4375,-75.3125,0.3664,0.0195,0.3664,CMEMS_ALT,2026-07-17
34.5625,-77.4375,0.1543,0.1093,0.1543,CMEMS_ALT,2026-07-17
34.5625,-77.3125,0.173,0.1313,0.173,CMEMS_ALT,2026-07-17
34.5625,-77.1875,0.2171,0.1487,0.2171,CMEMS_ALT,2026-07-17
34.5625,-77.0625,0.211,0.1565,0.211,CMEMS_ALT,2026-07-17
34.5625,-76.9375,0.1951,0.1556,0.1951,CMEMS_ALT,2026-07-17
34.5625,-76.8125,0.1616,0.1505,0.1616,CMEMS_ALT,2026-07-17
34.5625,-76.6875,0.1181,0.1446,0.1181,CMEMS_ALT,2026-07-17
34.5625,-76.5625,0.102,0.1373,0.102,CMEMS_ALT,2026-07-17
34.5625,-76.4375,0.0769,0.1257,0.0769,CMEMS_ALT,2026-07-17
34.5625,-76.3125,0.0441,0.1083,0.0441,CMEMS_ALT,2026-07-17
34.5625,-76.1875,0.0156,0.0863,0.0156,CMEMS_ALT,2026-07-17
34.5625,-76.0625,-0.007,0.0628,-0.007,CMEMS_ALT,2026-07-17
34.5625,-75.9375,-0.0215,0.0396,-0.0215,CMEMS_ALT,2026-07-17
34.5625,-75.8125,-0.0175,0.0167,-0.0175,CMEMS_ALT,2026-07-17
34.5625,-75.6875,0.0097,-0.0045,0.0097,CMEMS_ALT,2026-07-17
34.5625,-75.5625,0.0432,-0.02,0.0432,CMEMS_ALT,2026-07-17
34.5625,-75.4375,0.133,-0.0234,0.133,CMEMS_ALT,2026-07-17
34.5625,-75.3125,0.2525,-0.0081,0.2525,CMEMS_ALT,2026-07-17
34.6875,-77.1875,0.1986,0.1589,0.1986,CMEMS_ALT,2026-07-17
34.6875,-77.0625,0.2214,0.1646,0.2214,CMEMS_ALT,2026-07-17
34.6875,-76.9375,0.2151,0.161,0.2151,CMEMS_ALT,2026-07-17
34.6875,-76.8125,0.1936,0.1519,0.1936,CMEMS_ALT,2026-07-17
34.6875,-76.6875,0.1311,0.1409,0.1311,CMEMS_ALT,2026-07-17
34.6875,-76.5625,0.1024,0.128,0.1024,CMEMS_ALT,2026-07-17
34.6875,-76.4375,0.0715,0.1112,0.0715,CMEMS_ALT,2026-07-17
34.6875,-76.3125,0.0286,0.0896,0.0286,CMEMS_ALT,2026-07-17
34.6875,-76.1875,-0.0097,0.0655,-0.0097,CMEMS_ALT,2026-07-17
34.6875,-76.0625,-0.0358,0.043,-0.0358,CMEMS_ALT,2026-07-17
34.6875,-75.9375,-0.0504,0.0247,-0.0504,CMEMS_ALT,2026-07-17
34.6875,-75.8125,-0.0475,0.0104,-0.0475,CMEMS_ALT,2026-07-17
34.6875,-75.6875,-0.0554,-0.0013,-0.0554,CMEMS_ALT,2026-07-17
34.6875,-75.5625,-0.0125,-0.0098,-0.0125,CMEMS_ALT,2026-07-17
34.6875,-75.4375,0.0641,-0.0118,0.0641,CMEMS_ALT,2026-07-17
34.6875,-75.3125,0.1661,-0.0017,0.1661,CMEMS_ALT,2026-07-17
34.8125,-76.8125,0.147,0.1468,0.147,CMEMS_ALT,2026-07-17
34.8125,-76.6875,0.1124,0.1297,0.1124,CMEMS_ALT,2026-07-17
34.8125,-76.5625,0.0781,0.1119,0.0781,CMEMS_ALT,2026-07-17
34.8125,-76.4375,0.0544,0.0942,0.0544,CMEMS_ALT,2026-07-17
34.8125,-76.3125,0.0138,0.0774,0.0138,CMEMS_ALT,2026-07-17
34.8125,-76.1875,-0.0056,0.0633,-0.0056,CMEMS_ALT,2026-07-17
34.8125,-76.0625,-0.0312,0.0533,-0.0312,CMEMS_ALT,2026-07-17
34.8125,-75.9375,-0.0399,0.0475,-0.0399,CMEMS_ALT,2026-07-17
34.8125,-75.8125,-0.0303,0.0433,-0.0303,CMEMS_ALT,2026-07-17
34.8125,-75.6875,-0.0428,0.0378,-0.0428,CMEMS_ALT,2026-07-17
34.8125,-75.5625,-0.0223,0.0309,-0.0223,CMEMS_ALT,2026-07-17
34.8125,-75.4375,0.0236,0.0253,0.0236,CMEMS_ALT,2026-07-17
34.8125,-75.3125,0.103,0.0264,0.103,CMEMS_ALT,2026-07-17
34.9375,-76.9375,0.1741,0.1581,0.1741,CMEMS_ALT,2026-07-17
34.9375,-76.8125,0.1391,0.1401,0.1391,CMEMS_ALT,2026-07-17
34.9375,-76.6875,0.0995,0.1181,0.0995,CMEMS_ALT,2026-07-17
34.9375,-76.5625,0.0635,0.0984,0.0635,CMEMS_ALT,2026-07-17
34.9375,-76.4375,0.0375,0.0863,0.0375,CMEMS_ALT,2026-07-17
34.9375,-76.3125,0.0284,0.0842,0.0284,CMEMS_ALT,2026-07-17
34.9375,-76.1875,0.0246,0.0911,0.0246,CMEMS_ALT,2026-07-17
34.9375,-76.0625,0.0221,0.1027,0.0221,CMEMS_ALT,2026-07-17
34.9375,-75.9375,0.0349,0.113,0.0349,CMEMS_ALT,2026-07-17
34.9375,-75.8125,0.03,0.1161,0.03,CMEMS_ALT,2026-07-17
