lat,lon,ssh_m,sla_m,adt_m,source,date
26.1875,-76.1875,0.6891,0.0275,0.6891,CMEMS_ALT,2026-07-24
26.3125,-83.0625,0.2997,0.1303,0.2997,CMEMS_ALT,2026-07-24
26.3125,-82.9375,0.3253,0.1419,0.3253,CMEMS_ALT,2026-07-24
26.3125,-82.8125,0.3283,0.1517,0.3283,CMEMS_ALT,2026-07-24
26.3125,-82.6875,0.3304,0.1611,0.3304,CMEMS_ALT,2026-07-24
26.3125,-82.5625,0.3378,0.174,0.3378,CMEMS_ALT,2026-07-24
26.3125,-82.4375,0.3541,0.1913,0.3541,CMEMS_ALT,2026-07-24
26.3125,-82.3125,0.3638,0.2091,0.3638,CMEMS_ALT,2026-07-24
26.3125,-82.1875,0.3781,0.2211,0.3781,CMEMS_ALT,2026-07-24
26.3125,-82.0625,0.3853,0.2244,0.3853,CMEMS_ALT,2026-07-24
26.3125,-81.9375,0.3898,0.2207,0.3898,CMEMS_ALT,2026-07-24
26.3125,-81.8125,0.3913,0.2147,0.3913,CMEMS_ALT,2026-07-24
26.3125,-80.0625,0.1595,0.0957,0.1595,CMEMS_ALT,2026-07-24
26.3125,-79.9375,0.2424,0.0911,0.2424,CMEMS_ALT,2026-07-24
26.3125,-79.8125,0.3429,0.0899,0.3429,CMEMS_ALT,2026-07-24
26.3125,-79.6875,0.4744,0.0976,0.4744,CMEMS_ALT,2026-07-24
26.3125,-79.5625,0.6016,0.1156,0.6016,CMEMS_ALT,2026-07-24
26.3125,-79.4375,0.7082,0.139,0.7082,CMEMS_ALT,2026-07-24
26.3125,-79.3125,0.7826,0.1587,0.7826,CMEMS_ALT,2026-07-24
26.3125,-79.1875,0.8158,0.1664,0.8158,CMEMS_ALT,2026-07-24
26.3125,-79.0625,0.8172,0.1599,0.8172,CMEMS_ALT,2026-07-24
26.3125,-78.9375,0.7924,0.1441,0.7924,CMEMS_ALT,2026-07-24
26.3125,-78.8125,0.7504,0.1276,0.7504,CMEMS_ALT,2026-07-24
26.3125,-78.6875,0.737,0.1185,0.737,CMEMS_ALT,2026-07-24
26.3125,-78.5625,0.7327,0.1209,0.7327,CMEMS_ALT,2026-07-24
26.3125,-78.4375,0.7369,0.1345,0.7369,CMEMS_ALT,2026-07-24
26.3125,-78.3125,0.7504,0.1542,0.7504,CMEMS_ALT,2026-07-24
26.3125,-78.1875,0.7804,0.1721,0.7804,CMEMS_ALT,2026-07-24
26.3125,-78.0625,0.805,0.1823,0.805,CMEMS_ALT,2026-07-24
26.3125,-77.9375,0.8227,0.1835,0.8227,CMEMS_ALT,2026-07-24
26.3125,-77.8125,0.831,0.1791,0.831,CMEMS_ALT,2026-07-24
26.3125,-77.6875,0.8351,0.174,0.8351,CMEMS_ALT,2026-07-24
26.3125,-77.5625,0.8336,0.1716,0.8336,CMEMS_ALT,2026-07-24
26.3125,-77.4375,0.8273,0.1728,0.8273,CMEMS_ALT,2026-07-24
26.3125,-77.3125,0.8285,0.176,0.8285,CMEMS_ALT,2026-07-24
26.3125,-77.1875,0.8331,0.1782,0.8331,CMEMS_ALT,2026-07-24
26.3125,-77.0625,0.8329,0.1757,0.8329,CMEMS_ALT,2026-07-24
26.3125,-76.9375,0.824,0.1658,0.824,CMEMS_ALT,2026-07-24
26.3125,-76.8125,0.8031,0.1477,0.8031,CMEMS_ALT,2026-07-24
26.3125,-76.6875,0.7759,0.1229,0.7759,CMEMS_ALT,2026-07-24
26.3125,-76.5625,0.7517,0.0946,0.7517,CMEMS_ALT,2026-07-24
26.3125,-76.4375,0.7306,0.0666,0.7306,CMEMS_ALT,2026-07-24
26.3125,-76.3125,0.712,0.0422,0.712,CMEMS_ALT,2026-07-24
26.3125,-76.1875,0.6973,0.0239,0.6973,CMEMS_ALT,2026-07-24
26.4375,-83.0625,0.2999,0.1322,0.2999,CMEMS_ALT,2026-07-24
26.4375,-82.9375,0.323,0.145,0.323,CMEMS_ALT,2026-07-24
26.4375,-82.8125,0.3226,0.1524,0.3226,CMEMS_ALT,2026-07-24
26.4375,-82.6875,0.3139,0.157,0.3139,CMEMS_ALT,2026-07-24
26.4375,-82.5625,0.3185,0.1659,0.3185,CMEMS_ALT,2026-07-24
26.4375,-82.4375,0.3346,0.1827,0.3346,CMEMS_ALT,2026-07-24
26.4375,-82.3125,0.3509,0.2041,0.3509,CMEMS_ALT,2026-07-24
26.4375,-82.1875,0.3709,0.2216,0.3709,CMEMS_ALT,2026-07-24
26.4375,-82.0625,0.3833,0.2293,0.3833,CMEMS_ALT,2026-07-24
26.4375,-81.9375,0.3798,0.2276,0.3798,CMEMS_ALT,2026-07-24
26.4375,-81.8125,0.3895,0.2213,0.3895,CMEMS_ALT,2026-07-24
26.4375,-80.0625,0.1485,0.0853,0.1485,CMEMS_ALT,2026-07-24
26.4375,-79.9375,0.2198,0.0819,0.2198,CMEMS_ALT,2026-07-24
26.4375,-79.8125,0.3216,0.0823,0.3216,CMEMS_ALT,2026-07-24
26.4375,-79.6875,0.4573,0.0921,0.4573,CMEMS_ALT,2026-07-24
26.4375,-79.5625,0.5903,0.1131,0.5903,CMEMS_ALT,2026-07-24
26.4375,-79.4375,0.7017,0.1394,0.7017,CMEMS_ALT,2026-07-24
26.4375,-79.3125,0.7793,0.1603,0.7793,CMEMS_ALT,2026-07-24
26.4375,-79.1875,0.8139,0.1663,0.8139,CMEMS_ALT,2026-07-24
26.4375,-79.0625,0.7929,0.1557,0.7929,CMEMS_ALT,2026-07-24
26.4375,-78.9375,0.7679,0.1351,0.7679,CMEMS_ALT,2026-07-24
26.4375,-78.8125,0.7465,0.115,0.7465,CMEMS_ALT,2026-07-24
26.4375,-78.6875,0.7304,0.104,0.7304,CMEMS_ALT,2026-07-24
26.4375,-78.5625,0.7335,0.1054,0.7335,CMEMS_ALT,2026-07-24
26.4375,-78.4375,0.7328,0.1171,0.7328,CMEMS_ALT,2026-07-24
26.4375,-78.3125,0.7456,0.1336,0.7456,CMEMS_ALT,2026-07-24
26.4375,-78.1875,0.7675,0.1477,0.7675,CMEMS_ALT,2026-07-24
26.4375,-78.0625,0.7861,0.155,0.7861,CMEMS_ALT,2026-07-24
26.4375,-77.9375,0.8025,0.1559,0.8025,CMEMS_ALT,2026-07-24
26.4375,-77.8125,0.8162,0.1543,0.8162,CMEMS_ALT,2026-07-24
26.4375,-77.6875,0.8214,0.1546,0.8214,CMEMS_ALT,2026-07-24
26.4375,-77.5625,0.8195,0.1591,0.8195,CMEMS_ALT,2026-07-24
26.4375,-77.4375,0.8219,0.1672,0.8219,CMEMS_ALT,2026-07-24
26.4375,-77.3125,0.8359,0.1769,0.8359,CMEMS_ALT,2026-07-24
26.4375,-77.1875,0.8386,0.1844,0.8386,CMEMS_ALT,2026-07-24
26.4375,-77.0625,0.839,0.186,0.839,CMEMS_ALT,2026-07-24
26.4375,-76.9375,0.8349,0.1784,0.8349,CMEMS_ALT,2026-07-24
26.4375,-76.8125,0.8147,0.1606,0.8147,CMEMS_ALT,2026-07-24
26.4375,-76.6875,0.7882,0.1344,0.7882,CMEMS_ALT,2026-07-24
26.4375,-76.5625,0.7667,0.1035,0.7667,CMEMS_ALT,2026-07-24
26.4375,-76.4375,0.7444,0.0726,0.7444,CMEMS_ALT,2026-07-24
26.4375,-76.3125,0.7253,0.0458,0.7253,CMEMS_ALT,2026-07-24
26.4375,-76.1875,0.7121,0.0263,0.7121,CMEMS_ALT,2026-07-24
26.5625,-83.0625,0.3052,0.1374,0.3052,CMEMS_ALT,2026-07-24
26.5625,-82.9375,0.3226,0.1503,0.3226,CMEMS_ALT,2026-07-24
26.5625,-82.8125,0.3221,0.154,0.3221,CMEMS_ALT,2026-07-24
26.5625,-82.6875,0.3143,0.1528,0.3143,CMEMS_ALT,2026-07-24
26.5625,-82.5625,0.3116,0.1572,0.3116,CMEMS_ALT,2026-07-24
26.5625,-82.4375,0.3208,0.1739,0.3208,CMEMS_ALT,2026-07-24
26.5625,-82.3125,0.3394,0.1999,0.3394,CMEMS_ALT,2026-07-24
26.5625,-82.1875,0.3664,0.2244,0.3664,CMEMS_ALT,2026-07-24
26.5625,-82.0625,0.3913,0.2382,0.3913,CMEMS_ALT,2026-07-24
26.5625,-81.9375,0.394,0.2396,0.394,CMEMS_ALT,2026-07-24
26.5625,-80.0625,0.1336,0.0756,0.1336,CMEMS_ALT,2026-07-24
26.5625,-79.9375,0.2003,0.0754,0.2003,CMEMS_ALT,2026-07-24
26.5625,-79.8125,0.3059,0.0783,0.3059,CMEMS_ALT,2026-07-24
26.5625,-79.6875,0.4475,0.0895,0.4475,CMEMS_ALT,2026-07-24
26.5625,-79.5625,0.5819,0.1104,0.5819,CMEMS_ALT,2026-07-24
26.5625,-79.4375,0.6938,0.1355,0.6938,CMEMS_ALT,2026-07-24
26.5625,-79.3125,0.7695,0.1543,0.7695,CMEMS_ALT,2026-07-24
26.5625,-79.1875,0.7804,0.1578,0.7804,CMEMS_ALT,2026-07-24
26.5625,-79.0625,0.7886,0.1445,0.7886,CMEMS_ALT,2026-07-24
26.5625,-78.9375,0.7742,0.121,0.7742,CMEMS_ALT,2026-07-24
26.5625,-78.8125,0.7349,0.0976,0.7349,CMEMS_ALT,2026-07-24
26.5625,-78.6875,0.711,0.0817,0.711,CMEMS_ALT,2026-07-24
26.5625,-78.5625,0.7101,0.0756,0.7101,CMEMS_ALT,2026-07-24
26.5625,-78.4375,0.7201,0.077,0.7201,CMEMS_ALT,2026-07-24
26.5625,-78.3125,0.7229,0.0824,0.7229,CMEMS_ALT,2026-07-24
26.5625,-78.1875,0.7312,0.0884,0.7312,CMEMS_ALT,2026-07-24
26.5625,-78.0625,0.7398,0.0937,0.7398,CMEMS_ALT,2026-07-24
26.5625,-77.9375,0.7556,0.0996,0.7556,CMEMS_ALT,2026-07-24
26.5625,-77.8125,0.7732,0.1085,0.7732,CMEMS_ALT,2026-07-24
26.5625,-77.6875,0.7826,0.1218,0.7826,CMEMS_ALT,2026-07-24
26.5625,-77.5625,0.7996,0.139,0.7996,CMEMS_ALT,2026-07-24
26.5625,-77.4375,0.8144,0.1585,0.8144,CMEMS_ALT,2026-07-24
26.5625,-77.3125,0.8343,0.1775,0.8343,CMEMS_ALT,2026-07-24
26.5625,-77.1875,0.8485,0.1925,0.8485,CMEMS_ALT,2026-07-24
26.5625,-77.0625,0.8537,0.1995,0.8537,CMEMS_ALT,2026-07-24
26.5625,-76.9375,0.8477,0.1949,0.8477,CMEMS_ALT,2026-07-24
26.5625,-76.8125,0.8291,0.1779,0.8291,CMEMS_ALT,2026-07-24
26.5625,-76.6875,0.8067,0.1505,0.8067,CMEMS_ALT,2026-07-24
26.5625,-76.5625,0.7854,0.1173,0.7854,CMEMS_ALT,2026-07-24
26.5625,-76.4375,0.7632,0.0839,0.7632,CMEMS_ALT,2026-07-24
26.5625,-76.3125,0.7437,0.0551,0.7437,CMEMS_ALT,2026-07-24
26.5625,-76.1875,0.7306,0.0345,0.7306,CMEMS_ALT,2026-07-24
26.6875,-83.0625,0.3239,0.1462,0.3239,CMEMS_ALT,2026-07-24
26.6875,-82.9375,0.328,0.1581,0.328,CMEMS_ALT,2026-07-24
26.6875,-82.8125,0.3196,0.1584,0.3196,CMEMS_ALT,2026-07-24
26.6875,-82.6875,0.3119,0.1529,0.3119,CMEMS_ALT,2026-07-24
26.6875,-82.5625,0.3064,0.1543,0.3064,CMEMS_ALT,2026-07-24
26.6875,-82.4375,0.3157,0.1712,0.3157,CMEMS_ALT,2026-07-24
26.6875,-82.3125,0.3402,0.2006,0.3402,CMEMS_ALT,2026-07-24
26.6875,-82.1875,0.3685,0.2303,0.3685,CMEMS_ALT,2026-07-24
26.6875,-82.0625,0.397,0.2486,0.397,CMEMS_ALT,2026-07-24
26.6875,-81.9375,0.4016,0.2523,0.4016,CMEMS_ALT,2026-07-24
26.6875,-81.8125,0.3982,0.2454,0.3982,CMEMS_ALT,2026-07-24
26.6875,-80.0625,0.115,0.0652,0.115,CMEMS_ALT,2026-07-24
26.6875,-79.9375,0.1828,0.069,0.1828,CMEMS_ALT,2026-07-24
26.6875,-79.8125,0.2933,0.0753,0.2933,CMEMS_ALT,2026-07-24
26.6875,-79.6875,0.4379,0.0874,0.4379,CMEMS_ALT,2026-07-24
26.6875,-79.5625,0.572,0.1063,0.572,CMEMS_ALT,2026-07-24
26.6875,-79.4375,0.6828,0.128,0.6828,CMEMS_ALT,2026-07-24
26.6875,-79.3125,0.7585,0.1439,0.7585,CMEMS_ALT,2026-07-24
26.6875,-79.1875,0.7695,0.1463,0.7695,CMEMS_ALT,2026-07-24
26.6875,-79.0625,0.7748,0.1334,0.7748,CMEMS_ALT,2026-07-24
26.6875,-78.9375,0.7569,0.11,0.7569,CMEMS_ALT,2026-07-24
26.6875,-78.8125,0.7175,0.0835,0.7175,CMEMS_ALT,2026-07-24
26.6875,-78.6875,0.6918,0.0593,0.6918,CMEMS_ALT,2026-07-24
26.6875,-78.5625,0.6731,0.0389,0.6731,CMEMS_ALT,2026-07-24
26.6875,-78.4375,0.6678,0.0223,0.6678,CMEMS_ALT,2026-07-24
26.6875,-78.3125,0.6556,0.0106,0.6556,CMEMS_ALT,2026-07-24
26.6875,-78.1875,0.6538,0.0059,0.6538,CMEMS_ALT,2026-07-24
26.6875,-78.0625,0.6633,0.0107,0.6633,CMEMS_ALT,2026-07-24
26.6875,-77.9375,0.6792,0.0261,0.6792,CMEMS_ALT,2026-07-24
26.6875,-77.8125,0.7005,0.0506,0.7005,CMEMS_ALT,2026-07-24
26.6875,-77.6875,0.732,0.0812,0.732,CMEMS_ALT,2026-07-24
26.6875,-77.5625,0.7752,0.1141,0.7752,CMEMS_ALT,2026-07-24
26.6875,-77.4375,0.7934,0.1464,0.7934,CMEMS_ALT,2026-07-24
26.6875,-77.3125,0.8329,0.1757,0.8329,CMEMS_ALT,2026-07-24
26.6875,-77.1875,0.8488,0.199,0.8488,CMEMS_ALT,2026-07-24
26.6875,-77.0625,0.863,0.2121,0.863,CMEMS_ALT,2026-07-24
26.6875,-76.9375,0.8595,0.2113,0.8595,CMEMS_ALT,2026-07-24
26.6875,-76.8125,0.8439,0.1957,0.8439,CMEMS_ALT,2026-07-24
26.6875,-76.6875,0.8256,0.1681,0.8256,CMEMS_ALT,2026-07-24
26.6875,-76.5625,0.806,0.1337,0.806,CMEMS_ALT,2026-07-24
26.6875,-76.4375,0.7835,0.099,0.7835,CMEMS_ALT,2026-07-24
26.6875,-76.3125,0.765,0.0693,0.765,CMEMS_ALT,2026-07-24
26.6875,-76.1875,0.7539,0.0482,0.7539,CMEMS_ALT,2026-07-24
26.8125,-83.0625,0.3304,0.1561,0.3304,CMEMS_ALT,2026-07-24
26.8125,-82.9375,0.3329,0.1668,0.3329,CMEMS_ALT,2026-07-24
26.8125,-82.8125,0.3259,0.166,0.3259,CMEMS_ALT,2026-07-24
26.8125,-82.6875,0.3131,0.1597,0.3131,CMEMS_ALT,2026-07-24
26.8125,-82.5625,0.3068,0.1608,0.3068,CMEMS_ALT,2026-07-24
26.8125,-82.4375,0.3185,0.1777,0.3185,CMEMS_ALT,2026-07-24
26.8125,-82.3125,0.3448,0.2075,0.3448,CMEMS_ALT,2026-07-24
26.8125,-82.1875,0.3824,0.2381,0.3824,CMEMS_ALT,2026-07-24
26.8125,-82.0625,0.4014,0.2575,0.4014,CMEMS_ALT,2026-07-24
26.8125,-80.0625,0.0955,0.0526,0.0955,CMEMS_ALT,2026-07-24
26.8125,-79.9375,0.1632,0.0605,0.1632,CMEMS_ALT,2026-07-24
26.8125,-79.8125,0.2809,0.0709,0.2809,CMEMS_ALT,2026-07-24
26.8125,-79.6875,0.428,0.0846,0.428,CMEMS_ALT,2026-07-24
26.8125,-79.5625,0.5638,0.1021,0.5638,CMEMS_ALT,2026-07-24
26.8125,-79.4375,0.6722,0.1208,0.6722,CMEMS_ALT,2026-07-24
26.8125,-79.3125,0.7476,0.1351,0.7476,CMEMS_ALT,2026-07-24
26.8125,-79.1875,0.7822,0.139,0.7822,CMEMS_ALT,2026-07-24
26.8125,-79.0625,0.7591,0.1297,0.7591,CMEMS_ALT,2026-07-24
26.8125,-78.9375,0.7333,0.1092,0.7333,CMEMS_ALT,2026-07-24
26.8125,-78.8125,0.7157,0.0813,0.7157,CMEMS_ALT,2026-07-24
26.8125,-78.6875,0.6875,0.0491,0.6875,CMEMS_ALT,2026-07-24
26.8125,-78.5625,0.6575,0.0143,0.6575,CMEMS_ALT,2026-07-24
26.8125,-78.4375,0.6006,-0.0198,0.6006,CMEMS_ALT,2026-07-24
26.8125,-78.3125,0.5894,-0.0475,0.5894,CMEMS_ALT,2026-07-24
26.8125,-78.1875,0.5847,-0.0614,0.5847,CMEMS_ALT,2026-07-24
26.8125,-78.0625,0.5931,-0.0565,0.5931,CMEMS_ALT,2026-07-24
26.8125,-77.9375,0.6147,-0.033,0.6147,CMEMS_ALT,2026-07-24
26.8125,-77.8125,0.6463,0.0042,0.6463,CMEMS_ALT,2026-07-24
26.8125,-77.6875,0.6856,0.0478,0.6856,CMEMS_ALT,2026-07-24
26.8125,-77.5625,0.748,0.092,0.748,CMEMS_ALT,2026-07-24
26.8125,-77.4375,0.7851,0.1335,0.7851,CMEMS_ALT,2026-07-24
26.8125,-77.3125,0.8176,0.1704,0.8176,CMEMS_ALT,2026-07-24
26.8125,-77.1875,0.8445,0.2,0.8445,CMEMS_ALT,2026-07-24
26.8125,-77.0625,0.8609,0.2182,0.8609,CMEMS_ALT,2026-07-24
26.8125,-76.9375,0.8632,0.2211,0.8632,CMEMS_ALT,2026-07-24
26.8125,-76.8125,0.8571,0.208,0.8571,CMEMS_ALT,2026-07-24
26.8125,-76.6875,0.8445,0.182,0.8445,CMEMS_ALT,2026-07-24
26.8125,-76.5625,0.8269,0.1487,0.8269,CMEMS_ALT,2026-07-24
26.8125,-76.4375,0.8067,0.1149,0.8067,CMEMS_ALT,2026-07-24
26.8125,-76.3125,0.7904,0.0863,0.7904,CMEMS_ALT,2026-07-24
26.8125,-76.1875,0.7802,0.0662,0.7802,CMEMS_ALT,2026-07-24
26.9375,-83.0625,0.3341,0.1636,0.3341,CMEMS_ALT,2026-07-24
26.9375,-82.9375,0.3357,0.1735,0.3357,CMEMS_ALT,2026-07-24
26.9375,-82.8125,0.3318,0.1743,0.3318,CMEMS_ALT,2026-07-24
26.9375,-82.6875,0.3253,0.1712,0.3253,CMEMS_ALT,2026-07-24
26.9375,-82.5625,0.32,0.1745,0.32,CMEMS_ALT,2026-07-24
26.9375,-82.4375,0.3225,0.1909,0.3225,CMEMS_ALT,2026-07-24
26.9375,-82.3125,0.3622,0.2177,0.3622,CMEMS_ALT,2026-07-24
26.9375,-82.1875,0.3864,0.2447,0.3864,CMEMS_ALT,2026-07-24
26.9375,-82.0625,0.4021,0.2621,0.4021,CMEMS_ALT,2026-07-24
26.9375,-80.0625,0.0775,0.0396,0.0775,CMEMS_ALT,2026-07-24
26.9375,-79.9375,0.146,0.0513,0.146,CMEMS_ALT,2026-07-24
26.9375,-79.8125,0.2681,0.0662,0.2681,CMEMS_ALT,2026-07-24
26.9375,-79.6875,0.4205,0.0829,0.4205,CMEMS_ALT,2026-07-24
26.9375,-79.5625,0.5595,0.1009,0.5595,CMEMS_ALT,2026-07-24
26.9375,-79.4375,0.6666,0.1185,0.6666,CMEMS_ALT,2026-07-24
26.9375,-79.3125,0.7446,0.1327,0.7446,CMEMS_ALT,2026-07-24
26.9375,-79.1875,0.7808,0.1393,0.7808,CMEMS_ALT,2026-07-24
26.9375,-79.0625,0.7782,0.1351,0.7782,CMEMS_ALT,2026-07-24
26.9375,-78.9375,0.7551,0.1194,0.7551,CMEMS_ALT,2026-07-24
26.9375,-78.8125,0.7243,0.0933,0.7243,CMEMS_ALT,2026-07-24
26.9375,-78.6875,0.6994,0.0582,0.6994,CMEMS_ALT,2026-07-24
26.9375,-78.5625,0.6659,0.0169,0.6659,CMEMS_ALT,2026-07-24
26.9375,-78.4375,0.6175,-0.0253,0.6175,CMEMS_ALT,2026-07-24
26.9375,-78.3125,0.5829,-0.0602,0.5829,CMEMS_ALT,2026-07-24
26.9375,-78.1875,0.5715,-0.0783,0.5715,CMEMS_ALT,2026-07-24
26.9375,-78.0625,0.5759,-0.0743,0.5759,CMEMS_ALT,2026-07-24
26.9375,-77.9375,0.6023,-0.0494,0.6023,CMEMS_ALT,2026-07-24
26.9375,-77.8125,0.6372,-0.0103,0.6372,CMEMS_ALT,2026-07-24
26.9375,-77.6875,0.6801,0.0347,0.6801,CMEMS_ALT,2026-07-24
26.9375,-77.5625,0.7266,0.0796,0.7266,CMEMS_ALT,2026-07-24
26.9375,-77.4375,0.7668,0.1221,0.7668,CMEMS_ALT,2026-07-24
26.9375,-77.3125,0.8018,0.1606,0.8018,CMEMS_ALT,2026-07-24
26.9375,-77.1875,0.8286,0.1923,0.8286,CMEMS_ALT,2026-07-24
26.9375,-77.0625,0.8496,0.2128,0.8496,CMEMS_ALT,2026-07-24
26.9375,-76.9375,0.859,0.2184,0.859,CMEMS_ALT,2026-07-24
26.9375,-76.8125,0.8627,0.2085,0.8627,CMEMS_ALT,2026-07-24
26.9375,-76.6875,0.8537,0.1861,0.8537,CMEMS_ALT,2026-07-24
26.9375,-76.5625,0.8402,0.1567,0.8402,CMEMS_ALT,2026-07-24
26.9375,-76.4375,0.8239,0.1269,0.8239,CMEMS_ALT,2026-07-24
26.9375,-76.3125,0.8109,0.1021,0.8109,CMEMS_ALT,2026-07-24
26.9375,-76.1875,0.8038,0.0853,0.8038,CMEMS_ALT,2026-07-24
27.0625,-83.0625,0.3319,0.1677,0.3319,CMEMS_ALT,2026-07-24
27.0625,-82.9375,0.3354,0.1764,0.3354,CMEMS_ALT,2026-07-24
27.0625,-82.8125,0.3342,0.1801,0.3342,CMEMS_ALT,2026-07-24
27.0625,-82.6875,0.3297,0.1821,0.3297,CMEMS_ALT,2026-07-24
27.0625,-82.5625,0.3276,0.1892,0.3276,CMEMS_ALT,2026-07-24
27.0625,-82.4375,0.3507,0.2052,0.3507,CMEMS_ALT,2026-07-24
27.0625,-82.3125,0.3709,0.2277,0.3709,CMEMS_ALT,2026-07-24
27.0625,-80.1875,0.0361,0.0217,0.0361,CMEMS_ALT,2026-07-24
27.0625,-80.0625,0.0625,0.0294,0.0625,CMEMS_ALT,2026-07-24
27.0625,-79.9375,0.1307,0.0446,0.1307,CMEMS_ALT,2026-07-24
27.0625,-79.8125,0.2574,0.0643,0.2574,CMEMS_ALT,2026-07-24
27.0625,-79.6875,0.4176,0.085,0.4176,CMEMS_ALT,2026-07-24
27.0625,-79.5625,0.5607,0.1046,0.5607,CMEMS_ALT,2026-07-24
27.0625,-79.4375,0.6698,0.122,0.6698,CMEMS_ALT,2026-07-24
27.0625,-79.3125,0.748,0.136,0.748,CMEMS_ALT,2026-07-24
27.0625,-79.1875,0.7853,0.1443,0.7853,CMEMS_ALT,2026-07-24
27.0625,-79.0625,0.7847,0.1442,0.7847,CMEMS_ALT,2026-07-24
27.0625,-78.9375,0.7732,0.1337,0.7732,CMEMS_ALT,2026-07-24
27.0625,-78.8125,0.7474,0.1123,0.7474,CMEMS_ALT,2026-07-24
27.0625,-78.6875,0.7214,0.0813,0.7214,CMEMS_ALT,2026-07-24
27.0625,-78.5625,0.6885,0.0438,0.6885,CMEMS_ALT,2026-07-24
27.0625,-78.4375,0.6489,0.0054,0.6489,CMEMS_ALT,2026-07-24
27.0625,-78.3125,0.6188,-0.0262,0.6188,CMEMS_ALT,2026-07-24
27.0625,-78.1875,0.6058,-0.0433,0.6058,CMEMS_ALT,2026-07-24
27.0625,-78.0625,0.6133,-0.0417,0.6133,CMEMS_ALT,2026-07-24
27.0625,-77.9375,0.6284,-0.0232,0.6284,CMEMS_ALT,2026-07-24
27.0625,-77.8125,0.6539,0.0062,0.6539,CMEMS_ALT,2026-07-24
27.0625,-77.6875,0.6846,0.0404,0.6846,CMEMS_ALT,2026-07-24
27.0625,-77.5625,0.7177,0.0758,0.7177,CMEMS_ALT,2026-07-24
27.0625,-77.4375,0.7501,0.1112,0.7501,CMEMS_ALT,2026-07-24
27.0625,-77.3125,0.7767,0.145,0.7767,CMEMS_ALT,2026-07-24
27.0625,-77.1875,0.8067,0.1739,0.8067,CMEMS_ALT,2026-07-24
27.0625,-77.0625,0.8311,0.1935,0.8311,CMEMS_ALT,2026-07-24
27.0625,-76.9375,0.8467,0.2003,0.8467,CMEMS_ALT,2026-07-24
27.0625,-76.8125,0.8523,0.1939,0.8523,CMEMS_ALT,2026-07-24
27.0625,-76.6875,0.8507,0.177,0.8507,CMEMS_ALT,2026-07-24
27.0625,-76.5625,0.8436,0.1544,0.8436,CMEMS_ALT,2026-07-24
27.0625,-76.4375,0.8346,0.1316,0.8346,CMEMS_ALT,2026-07-24
27.0625,-76.3125,0.8269,0.1133,0.8269,CMEMS_ALT,2026-07-24
27.0625,-76.1875,0.8245,0.1019,0.8245,CMEMS_ALT,2026-07-24
27.1875,-83.0625,0.3247,0.1711,0.3247,CMEMS_ALT,2026-07-24
27.1875,-82.9375,0.3288,0.1775,0.3288,CMEMS_ALT,2026-07-24
27.1875,-82.8125,0.3302,0.183,0.3302,CMEMS_ALT,2026-07-24
27.1875,-82.6875,0.3313,0.1897,0.3313,CMEMS_ALT,2026-07-24
27.1875,-82.5625,0.3293,0.2007,0.3293,CMEMS_ALT,2026-07-24
27.1875,-82.4375,0.3605,0.217,0.3605,CMEMS_ALT,2026-07-24
27.1875,-80.3125,0.0581,0.0137,0.0581,CMEMS_ALT,2026-07-24
27.1875,-80.1875,0.0192,0.0138,0.0192,CMEMS_ALT,2026-07-24
27.1875,-80.0625,0.0528,0.0236,0.0528,CMEMS_ALT,2026-07-24
27.1875,-79.9375,0.1242,0.0425,0.1242,CMEMS_ALT,2026-07-24
27.1875,-79.8125,0.2556,0.0665,0.2556,CMEMS_ALT,2026-07-24
27.1875,-79.6875,0.4204,0.0907,0.4204,CMEMS_ALT,2026-07-24
27.1875,-79.5625,0.5683,0.1116,0.5683,CMEMS_ALT,2026-07-24
27.1875,-79.4375,0.678,0.128,0.678,CMEMS_ALT,2026-07-24
27.1875,-79.3125,0.7531,0.1401,0.7531,CMEMS_ALT,2026-07-24
27.1875,-79.1875,0.7855,0.1477,0.7855,CMEMS_ALT,2026-07-24
27.1875,-79.0625,0.7901,0.1492,0.7901,CMEMS_ALT,2026-07-24
27.1875,-78.9375,0.7843,0.1427,0.7843,CMEMS_ALT,2026-07-24
27.1875,-78.8125,0.7671,0.1274,0.7671,CMEMS_ALT,2026-07-24
27.1875,-78.6875,0.7442,0.1043,0.7442,CMEMS_ALT,2026-07-24
27.1875,-78.5625,0.7156,0.0765,0.7156,CMEMS_ALT,2026-07-24
27.1875,-78.4375,0.6908,0.0484,0.6908,CMEMS_ALT,2026-07-24
27.1875,-78.3125,0.6724,0.0254,0.6724,CMEMS_ALT,2026-07-24
27.1875,-78.1875,0.6588,0.0121,0.6588,CMEMS_ALT,2026-07-24
27.1875,-78.0625,0.6582,0.0104,0.6582,CMEMS_ALT,2026-07-24
27.1875,-77.9375,0.662,0.0184,0.662,CMEMS_ALT,2026-07-24
27.1875,-77.8125,0.6708,0.0327,0.6708,CMEMS_ALT,2026-07-24
27.1875,-77.6875,0.6882,0.0506,0.6882,CMEMS_ALT,2026-07-24
27.1875,-77.5625,0.7043,0.0716,0.7043,CMEMS_ALT,2026-07-24
27.1875,-77.4375,0.7257,0.0957,0.7257,CMEMS_ALT,2026-07-24
27.1875,-77.3125,0.7505,0.1214,0.7505,CMEMS_ALT,2026-07-24
27.1875,-77.1875,0.779,0.1447,0.779,CMEMS_ALT,2026-07-24
